Time:,22:29.2,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate,
0.020958743,0.001971235,0.034948288,0.002366037,4,4,399,50,0.000103353,
0.021061357,0.001052196,0.037499272,0.006423713,8,4,245,55,0.000146091,
0.021383704,0.002156294,0.036272795,0.002244535,4,4,397,50,0.0001,
0.021549672,0.001302316,0.036922058,0.002553279,8,10,462,232,0.000136297,
0.021686114,0.002843316,0.036263035,0.002962603,4,4,402,50,0.0001,
0.021747071,0.002445578,0.037949262,0.0045884,4,4,401,50,0.00010426,
0.022023913,0.001875983,0.036397097,0.002454963,4,4,400,50,0.0001,
0.022080621,0.003267569,0.037306638,0.003666692,4,4,400,50,0.000103232,
0.022325641,0.004369085,0.036439767,0.002548465,4,4,403,50,0.000102935,
0.022350675,0.003516452,0.038437144,0.00288449,4,8,314,56,0.0001,
0.022351069,0.00294287,0.038382554,0.002172736,10,8,100,50,0.000196687,
0.022507106,0.004151141,0.036889342,0.002626187,4,8,332,50,0.0001,
0.022544553,0.002324676,0.034412087,0.002228233,4,4,238,50,0.000207903,
0.022563011,0.003792476,0.036251768,0.002900845,4,4,402,50,0.000105981,
0.022623301,0.003160068,0.035060694,0.001771902,4,4,238,50,0.000207689,
0.022722364,0.003998465,0.036588763,0.003722949,4,4,396,50,0.00010368,
0.022991538,0.00498073,0.036616394,0.002904231,4,8,355,56,0.0001,
0.023031853,0.002813691,0.034143682,0.003021543,8,4,397,50,0.0001,
0.023057007,0.004849916,0.03788944,0.002953146,4,8,308,56,0.0001,
0.023127438,0.00404949,0.037317473,0.002200249,4,8,316,56,0.0001,
0.023147259,0.004359682,0.036149028,0.00334739,4,4,399,50,0.0001,
0.023204099,0.003733937,0.035113164,0.00259253,4,6,431,50,0.000111291,
0.023234786,0.002817581,0.04644961,0.017742013,4,2,800,487,0.00020794,
0.023244375,0.004111744,0.03799991,0.003382554,4,4,390,50,0.0001,
0.02325714,0.005031015,0.039178912,0.003386464,4,2,100,50,0.000369958,
0.023292577,0.005048071,0.039552033,0.005606613,4,4,745,500,0.000183679,
0.02333973,0.003940975,0.038429015,0.004262214,4,4,386,50,0.000100091,
0.023343023,0.005635128,0.03732485,0.002626535,4,4,400,50,0.0001,
0.023365836,0.00546619,0.037301197,0.004322646,4,8,343,50,0.0001,
0.023394622,0.004255239,0.035892087,0.002249925,4,4,402,50,0.0001,
0.023404675,0.003366223,0.038438995,0.008424487,4,4,401,50,0.0001,
0.02341077,0.008244099,0.034533532,0.003328953,2,10,243,442,0.002312818,
0.023421782,0.003464046,0.036893856,0.004389375,4,4,436,50,0.000105089,
0.0234369,0.003539208,0.047013106,0.013181552,4,4,800,500,0.000189099,
0.023504083,0.005027844,0.037575995,0.002355221,4,8,309,57,0.0001,
0.023509338,0.003554894,0.035170411,0.00287071,4,4,242,50,0.000206922,
0.023583479,0.004807419,0.040949317,0.007332302,4,4,790,500,0.00018697,
0.023621336,0.002746001,0.037572032,0.005874267,8,2,255,104,0.000253111,
0.023723303,0.00421782,0.03895297,0.004432628,4,4,800,500,0.00019004,
0.023761693,0.003872615,0.035935226,0.0050269,4,4,237,50,0.000207397,
0.023772666,0.004489349,0.038728442,0.003626217,4,8,319,56,0.0001,
0.02388439,0.004041117,0.04216873,0.006854353,4,4,743,500,0.000190692,
0.023978256,0.004991843,0.038156555,0.005892816,4,4,403,50,0.0001,
0.023999128,0.004450515,0.040619724,0.004344325,4,8,312,55,0.0001,
0.024009793,0.00368986,0.03854431,0.001474484,6,10,100,50,0.000203402,
0.024031123,0.005637607,0.037627194,0.003247452,4,8,335,50,0.0001,
0.024085557,0.008597252,0.032501459,0.002323119,2,8,253,304,0.003392849,
0.02412592,0.004721799,0.041596414,0.005286177,4,4,407,108,0.000104621,
0.024127024,0.004724904,0.038100224,0.002874848,4,4,399,50,0.0001,
0.024172085,0.003925361,0.035411329,0.003425621,4,4,245,50,0.000206927,
