Time:,7:21:15.252470,Samples,16,Size:,250,Cores:,4,CPU:,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
MSE,std,Train MSE,Train std,HN,Epochs,Batch Size,Learning rate
0.03004011621607828,0.005452759614537446,0.4175893422216177,0.04471979859817899,9,146,406,0.002199557179432734
0.03857495227749612,0.0020362418328125436,0.9506158921867609,0.5798450156606337,1,99,600,0.02
0.06724812104189481,0.025775216080263213,0.20441612787544727,0.00522789681837085,19,152,1,0.000399440444743112
0.035031372633843774,0.008986132676198544,0.32901508174836636,0.04090166088157671,6,130,600,0.02
0.030527423271977196,0.002875242232698652,0.43705051578581333,0.05795847148615519,30,200,600,0.0007256532400080356
0.07968803378025718,0.06038625664419208,1.94415632635355,1.779158302877133,1,162,600,0.0012175874486492282
0.03349733018264431,0.0010651788733436216,0.47480269707739353,0.04608987902049075,23,103,489,0.0010472484085499115
0.03023165891526178,0.003012407601296367,0.4565128553658724,0.07252309831921015,13,124,402,0.0016701434028974233
0.0306449901980178,0.01099872654637908,0.4438083525747061,0.09532147960438488,2,102,177,0.02
0.0451736679876549,0.009010259782268572,0.2351426910609007,0.008388544160262617,6,29,1,0.00255827818015729
0.029942036735341362,0.0022339693302495466,0.4492420628666878,0.0459048471372641,16,20,391,0.02
0.030258716508615224,0.0031675591041269227,0.5566627029329538,0.1812699212641421,6,141,231,0.0010455908536474905
0.03193033389636081,0.0023044312042721647,0.4443406146019697,0.039512886160036766,18,74,493,0.002531931428293006
0.03012400698100444,0.004471563176210881,0.45498115196824074,0.06905128553899827,9,124,346,0.002051360615585432
0.03612516626009031,0.004362171566640871,0.3111487850546837,0.01773356633740338,22,200,600,0.0040771040133029965
0.04767213459602057,0.006030596153063345,0.2587712658569217,0.007855364757420002,10,8,1,0.0072573934829488745
0.05044453182338034,0.007438480063777995,0.8880884200334549,0.20452322805702414,30,1,230,0.02
0.028591697054792725,0.004554861392988572,0.5082273632287979,0.11963550833974551,7,145,277,0.0016736611647345959
0.050687018320334384,0.009781996034717293,0.22671418264508247,0.008269390822586422,10,54,1,0.0009059014819915382
0.032794577496832775,0.0017708585128967458,0.4594328384846449,0.032357085419618056,24,66,528,0.0032272604836828577
0.030346339045016678,0.0068613960006891316,0.3526322487741709,0.03183086677743983,12,66,600,0.02
0.029364636305744443,0.002727538639643539,0.4201797377318144,0.0471279837998172,30,200,319,0.0006479114979814168
0.030472416274013675,0.003445414088864081,0.41432437114417553,0.052170393446458116,14,104,406,0.0017395505190175397
0.03372700945183348,0.0021006198154402186,0.6229401770979166,0.16655133075295048,20,53,600,0.0007234180243853196
0.032827913220304275,0.0013014368949821394,0.4582090172916651,0.04477181370283673,30,135,600,0.0007567632686260033
0.03379195516019613,0.0014553743871663287,0.49897516146302223,0.08752159442112478,22,76,600,0.0009641385989013077
0.034340349989592796,0.0024923412856612797,0.7280060686171055,0.239653166442047,30,166,600,0.0001
0.029136282023807296,0.006574125796268544,0.4056957308202982,0.07004381118123648,6,77,600,0.02
0.03304526937271218,0.0014964089958305255,0.45886537432670593,0.047521913280816494,30,176,600,0.0005452415314569389
0.03577405311224285,0.007665629350161447,0.3313730116933584,0.04307476294956539,7,99,485,0.02
0.03307202301945707,0.0017403439963616127,0.5996256060898304,0.18627346934152608,10,118,600,0.0010210801243299833
0.034620287403734636,0.003214761881339593,0.6290477942675352,0.19285153509578723,25,86,600,0.0003821240513594677
0.03057549452968182,0.002426188963157252,0.4383522644639015,0.046570715823713804,22,192,600,0.0010017300177424832
0.05212662021800909,0.012115745206718308,0.23773339856415987,0.011130897788847753,30,200,600,0.02
0.036244901438670804,0.0011622565647076998,0.5282801352441311,0.0562064832297446,21,12,600,0.011041909321993611
0.04670053947086221,0.005483077910878896,0.23339112661778927,0.006748354406900329,13,43,1,0.0009434697625293801
0.03349165934429854,0.0009423182141012021,0.47350974567234516,0.045085140030948226,30,64,600,0.0014528412540029065
0.028850459750126015,0.007874430149685273,0.38705537281930447,0.04577307832773411,7,77,600,0.02
0.03670404288496365,0.005666464816899745,0.6056546960026026,0.12559532005970217,14,200,306,0.0001
0.030092146736531288,0.0030823840342902803,0.43189158849418163,0.03563031036030524,15,56,259,0.0024762988874059383
0.02899789641996906,0.0031415727095135708,0.42262934148311615,0.03982743257134235,11,112,600,0.0033949512306859385
0.04252286704433328,0.008309745684889121,0.9819245263934135,0.34917551547959585,16,182,600,0.0001
0.03181269246726951,0.003346026314091287,0.6148483157157898,0.1993427479366894,7,129,224,0.0007553952906979916
0.033226621230746246,0.0012539073310108139,0.47298358008265495,0.053515921129956644,25,196,600,0.0005251548473495315
0.032397008907835305,0.004386672061028685,0.5831993296742439,0.15517007170464645,6,114,600,0.001985045696640312
0.028947669675022908,0.004641660110527349,0.4186877869069576,0.06651047540478969,14,98,600,0.00436678067984733
0.507815935956506,0.3991754874456451,5.994167014956474,4.840683655576929,1,1,600,0.02
0.04314070144524165,0.004892534901821553,0.7623196244239807,0.25955488958139267,16,1,239,0.02
0.032615226440476194,0.002696938011097364,0.46073007211089134,0.05620891762473073,14,30,351,0.006301574387272278
0.028506596341107943,0.007732420724011499,0.45105595886707306,0.08673358533488991,3,110,600,0.02
0.03218065818123801,0.004768895294224316,0.3370424695312977,0.017919190832091012,30,44,189,0.009597354021981981
0.033658508176000385,0.0014418461556089577,0.4762710314244032,0.05202745051096153,20,28,450,0.006834146250693563
0.03406000833451597,0.0026546668686190404,0.5246407650411129,0.16206336557228826,11,156,267,0.0005051391310229533
0.03879928246352242,0.0029941000281445474,0.44695652090013027,0.02554690738828443,1,200,59,0.02
0.03059410550548132,0.006784955339076174,0.36549725010991096,0.053475865893292375,8,88,600,0.0179238235925655
0.03731433401779419,0.003890673878404258,0.2633895333856344,0.005618603836302164,30,124,1,0.0001
0.0368104946622099,0.0011084986489975858,0.48657423816621304,0.057390713306568544,1,200,1,0.0001
0.032022153795285724,0.003424155513500455,0.5653026271611452,0.1593516253627023,4,119,305,0.0024701778950612643
0.02763937840422586,0.002576027916475617,0.42171398364007473,0.051481696411626234,26,86,98,0.0006321051647912065
0.06254190925554379,0.015509951133456268,0.27699125930666924,0.03198662512795751,3,79,1,0.02
0.031083943048710136,0.00881137203693204,0.4625988267362118,0.06155848199777626,2,112,435,0.02
0.031648215271888464,0.0027987461104437006,0.4911856856197119,0.09670297612322594,14,24,287,0.009461679435011208
0.02924360919619689,0.004156990839443984,0.42472599633038044,0.07302569670931487,11,75,414,0.005846730238465958
0.033478859623593614,0.0017177440695702291,0.6182998493313789,0.15002863064589256,27,200,360,0.0001
0.03089979558588854,0.006098845101679898,0.4731150344014168,0.0793282360668854,8,117,600,0.003873493451716603
0.02529953446679526,0.002878872860300284,0.3938623536378145,0.05251821582041741,11,200,600,0.0025860384714606493
0.03333076554174479,0.0018451561534215879,0.4533169772475958,0.03754896756704869,30,163,246,0.00038553631763353104
0.037762724372749114,0.002313350172985081,0.4326980412006378,0.010728560145040417,1,200,1,0.0009335401079089017
0.029083917475395113,0.006357683157912547,0.3812631890177727,0.04673046865376144,5,99,600,0.02
0.044385299616397235,0.01025535094145036,0.2702250564470887,0.028029601637871025,8,200,600,0.02
0.032057782797020276,0.0023158312719156354,0.5362637266516685,0.15731611389885455,13,200,535,0.0009603639048207719
0.02852282444723543,0.002336674744390108,0.4099240358918905,0.030948575344372786,24,200,347,0.0007166110674224136
0.028078778198728456,0.002755104343481786,0.3999468293040991,0.037946198194955975,27,56,196,0.0022914029299740597
0.0495620465587686,0.006906799555587215,0.2448234809562564,0.004663486422647747,7,14,1,0.004993336207898647
0.03962189740505356,0.008261136483432765,0.3166827540844679,0.03509774283475577,6,75,253,0.02
0.030548595163934843,0.0025524462112537787,0.41723201237618923,0.02856692504433799,26,93,105,0.0005263657095388257
0.03214473081962605,0.004404525017448323,0.6629904303699732,0.3699052983000259,4,121,247,0.0019443129843514622
0.030844362992142903,0.0025405577516054902,0.48686094023287296,0.10613590617457819,10,130,450,0.0014324953317900492
0.03693233401128383,0.0013992322055276056,0.6700842846184969,0.3026484581619236,1,176,307,0.011252591145207588
0.040007577987230286,0.0041150869264247455,0.2670411542057991,0.013193050821494776,6,167,1,0.00013557515340342495
0.05674746474091282,0.011857385625949525,0.21258732303977013,0.0072818155546665484,30,59,1,0.002008667072755173
0.02683367237188379,0.0031268658202918682,0.4042413253337145,0.027844956228609646,27,39,324,0.00801224925288998
0.033631387835464405,0.0014189849364183485,0.4527497459203005,0.02902675511436157,25,79,226,0.0007860048415731189
0.06711815709668079,0.024680008498507863,0.17931276373565197,0.010114746889736032,30,200,1,0.0014081071993380712
0.027716561268188215,0.0024941463733862074,0.37042929045856,0.031433439212902266,26,174,382,0.0013295772921334487
0.028463110392205414,0.0033482834394307583,0.41686465218663216,0.040380002547260346,27,40,303,0.007413557481100355
0.04310598610366942,0.005227000235555734,0.2572990292683244,0.010060831324973244,8,25,1,0.0009928738886095538
0.02968893339723725,0.0031101553085146156,0.42197365313768387,0.03604548878867596,26,188,355,0.0006721430497524967
0.033543101723129534,0.0015498169620757252,0.4896078072488308,0.05577837643625132,16,21,350,0.008800891010493464
0.03287174540749761,0.0013399595426892244,0.45289817079901695,0.028274517439797045,25,97,128,0.00037874488178638597
0.02638257016433011,0.0025221426197004023,0.383484298363328,0.025202590896486486,27,42,281,0.006791790330017893
0.02651089963161949,0.0033353715170467303,0.38319389522075653,0.021642486167944508,27,42,271,0.006701321181206037
0.027118566279812004,0.003829247953356111,0.3785783648490906,0.028828779439118792,27,42,257,0.006710843883970499
0.02980368395995335,0.0027290774034027486,0.46511339768767357,0.08445448006139711,12,51,161,0.001695326337984986
0.0336551393824918,0.002397043665101177,0.5704571902751923,0.10523656774542779,10,135,172,0.0004870454187369193
0.02693783572255668,0.004061675779294453,0.4371704123914242,0.09046053316417753,9,200,492,0.0020040006435528487
0.02858476182819687,0.004558467622491243,0.4051525890827179,0.08306213104425746,12,170,600,0.0023717313146389436
0.025838472864025793,0.003544512004961563,0.39354008063673973,0.02927232677888783,24,144,600,0.0024281032464817678
0.028261129078164235,0.004046159342546852,0.38631442189216614,0.03480064841924361,25,144,600,0.0021196302588657916
0.025723195497754862,0.0032319819155603156,0.39205985702574253,0.021409697205509753,27,41,232,0.006781311528023593
0.025199351050360447,0.004086780778343099,0.36851885356009007,0.032598796683822095,22,125,600,0.004399317847160467
0.03310283495695493,0.0034008007449651836,0.5066916327923536,0.12968112585010735,4,1,1,0.0025952823164578165
0.027735411076596495,0.004449251497542976,0.42045703530311584,0.024218223547733748,19,39,600,0.016149106747842326
0.029000487386141496,0.0033621319168516688,0.3579400833696127,0.033390736811694265,22,126,600,0.003835383890178518
0.03680836724818112,0.0073845362171239114,0.6650145929306746,0.2030778833452466,30,108,600,0.0001
0.03176608153893432,0.006672648235152851,0.33416322991251945,0.024645479196914805,26,159,272,0.0017077032727804455
0.03397555134105959,0.005203382897614041,0.3415001407265663,0.017251831650103737,30,70,600,0.02
0.03409023896603333,0.0012069953292718413,0.5107544902712107,0.0747822021369172,29,172,121,0.0001
0.02651539293737129,0.002761492642210551,0.3890184722840786,0.034840257709363054,26,42,221,0.00642644056597361
0.026360993941485125,0.0040514083596883705,0.4005346782505512,0.06004200373683352,11,200,600,0.002488147938060577
0.03394422084970594,0.003596059085271723,0.32601309567689896,0.02543273887774692,23,156,600,0.004406750634713871
0.0359701575136053,0.003871034074029976,0.6653740853071213,0.2443891543716785,10,176,186,0.00013158495298298256
0.034767859906497105,0.0059563804518324645,0.3610329069197178,0.019316810591746978,7,1,1,0.02
0.026633976823449916,0.0025120651857574584,0.3813180588185787,0.029474654078681682,26,45,221,0.00589334896844005
0.03362539292185453,0.005056560525735748,0.3238746766000986,0.025733799945203244,23,110,600,0.009198252874846173
0.04426450511100098,0.010052298012895537,0.984587199985981,0.5021268516904787,12,1,155,0.009309092104586907
0.03461609753250018,0.0012113965741803962,0.5172735024243593,0.07092651701817532,15,15,356,0.007888734868696637
0.02714052895581361,0.0023447336059664163,0.3813063111156225,0.0291095611984552,26,41,229,0.007970441230968245
0.028323843194985446,0.003498591832711066,0.3805456031113863,0.027440294982354594,27,54,267,0.004238547023388527
0.025685386959842876,0.002729561555029002,0.3570190370082855,0.020039778180929963,26,37,213,0.009290290496131828
0.036713006143406834,0.003657763961971114,0.8923279047012329,0.3908070101594856,2,136,136,0.0007971428959195327
0.027819008468747908,0.0035562998611446306,0.35205666348338127,0.016043024984777877,26,35,209,0.011024801747457076
0.027820802806898963,0.0034298665146627666,0.4353396724909544,0.11849090243892883,7,161,458,0.003908597680360731
0.027153210767116107,0.004726228407395408,0.4094648938626051,0.03985704934830289,16,46,464,0.02
0.03139671579467823,0.0018468175224258293,0.4265411701053381,0.0208027779194396,30,45,600,0.006614939672342309
0.026800570132736807,0.0020681534995631483,0.3636539336293936,0.02964376292973879,24,79,84,0.0009816226456576124
0.037199200650948394,0.0015911248473279847,0.750959686934948,0.41768334511916066,1,200,230,0.004214566310500112
0.02900641978932015,0.0035870716730746427,0.37472405284643173,0.03024921836333656,25,39,190,0.005604855365948698
0.02586343646793226,0.0017491939348501793,0.3591742254793644,0.019740348628025626,30,139,80,0.00047113440669874196
0.026282868719975795,0.001807867354848499,0.3772376012057066,0.036033012276915154,29,140,83,0.0004470205224725443
0.02517514707059269,0.0019569710762909628,0.37057207338511944,0.01932519563516368,30,143,72,0.0004529252036975369
0.032155298921910595,0.003825257706038179,0.5096460729837418,0.10296246340892083,8,117,524,0.001982228632499235
0.0263682456416961,0.0018754003964127684,0.3659455981105566,0.0237162307587996,30,144,68,0.00043822690524095647
0.037025834887170414,0.0016161211930004085,0.7037641480565071,0.32343910282449273,1,105,192,0.010057363095455813
0.02694635811027326,0.0020598630709707643,0.33956425823271275,0.022718600563710903,30,143,77,0.000556421651637235
0.03017796509488074,0.0024111911079721824,0.45187039859592915,0.032344836228498756,19,27,487,0.02
0.03324124229961638,0.0026387582925241054,0.4621472656726837,0.045177663873811995,22,42,600,0.004626743344811505
0.02696144212323601,0.0014869403762026183,0.3893449455499649,0.020205518576739783,30,141,75,0.00035071520869604794
0.03744093775638086,0.007745206707455236,0.40845532715320587,0.03675329977324369,22,1,1,0.02
0.029141531132229465,0.004376603219532908,0.3414618447422981,0.02264660761875049,27,42,201,0.007650264375452925
0.028414888185967928,0.003874319354161211,0.3717614430934191,0.028353002248202273,25,197,273,0.0008895476830838404
0.03350317040176592,0.0015681083813412458,0.4613360818475485,0.03245843832932749,26,200,214,0.0002104105268724851
0.024959339521409503,0.0019328334990616515,0.3628310225903988,0.016049134374568844,30,139,69,0.00045236758953246626
0.029244768464137667,0.0024417679102282175,0.3210698012262583,0.014173230075707966,30,134,41,0.0004866396706801909
0.027017320792627142,0.0021493847814722604,0.38501942344009876,0.020912734615145336,30,142,100,0.0004270655194372841
0.02711333459977968,0.0027535908083871274,0.4050812851637602,0.0407323560532018,27,185,233,0.0006831836308556062
0.02659864179949195,0.0024354676706374884,0.3759841490536928,0.01850462740042739,30,143,79,0.00043151258781198127
0.0251596693005943,0.0026874523429968327,0.3644585758447647,0.030514874785631026,24,85,77,0.0008933778808423599
0.026517117324728064,0.002047016814865664,0.3558867797255516,0.02723875469167605,24,87,83,0.0009843374460179093
0.025041710446646367,0.0019724867620489767,0.3727981522679329,0.017795165078906404,24,84,70,0.0007789520583115525
0.025184735687743005,0.0019128900607931953,0.37704445980489254,0.025730494567755415,24,83,61,0.0006327604829717695
0.025971315332441975,0.0017535804920519144,0.386938014999032,0.023513697201137985,24,83,61,0.000626067679017355
0.024998814435338385,0.0016127884310952708,0.37699558958411217,0.02955359180300014,24,84,64,0.000688655076012192
0.02642499777352466,0.0024676880388222267,0.37646544724702835,0.03023313851032212,24,84,62,0.0006867547497872215
0.02539499181406424,0.001402690791853137,0.38073939830064774,0.025662851535292946,24,84,71,0.0006733351502223422
0.027087129176292527,0.003020771853340505,0.40220913849771023,0.03436581341862394,24,84,76,0.0006442119256032177
0.027407967865021456,0.002955073734116211,0.3312725108116865,0.01674134499993568,24,84,38,0.0007935597249897856
0.02669457426627915,0.002495882716788728,0.3895501922816038,0.03284329612707049,24,84,75,0.000708625224000378
0.025132511938545977,0.0020915610887598025,0.3661909457296133,0.027817153818300747,24,84,71,0.0007142690574252757
0.025500660006288072,0.0022218269022658854,0.39454985223710537,0.03133600628773609,24,84,72,0.0007157648080423091
0.02481539360838018,0.003260952343212282,0.3725302629172802,0.03306271018327113,15,123,280,0.002211321885302753
0.026256092991348838,0.003452783786817127,0.3735299613326788,0.031057728624859414,15,124,280,0.002202460566403554
0.02730561391537647,0.003993080931203148,0.41631668992340565,0.0834929085515142,11,100,254,0.0021445648968677292
0.030089991180614187,0.003785638111105292,0.48385938815772533,0.07645978360616668,8,141,127,0.0007369333045366971
0.03462300647838843,0.006617086927996905,0.3209291435778141,0.025275962989436764,19,122,422,0.005760390709898361
0.026071583889635316,0.0023114750630073085,0.4018583260476589,0.05597573567736685,10,121,141,0.0010069987467077892
0.026530695802351473,0.0027376218053440414,0.4038604460656643,0.05143728661653035,14,119,254,0.001785639743017826
0.030398943650956824,0.005606685032514336,0.3407172877341509,0.021628207556640362,5,15,3,0.0014514057376693618
0.034856587445743256,0.0015128705092561853,0.5348052475601435,0.11400050501936626,13,43,172,0.0013571284612506225
0.02898226651262952,0.003735686703481043,0.4424624554812908,0.07897954240754489,10,43,97,0.0015531261520325616
0.02592071946589132,0.002734542565253597,0.372156897559762,0.024719390354617274,24,84,75,0.0007243986866856918
0.025821330028325696,0.0024588615270588593,0.3818557821214199,0.021014140529557832,24,84,73,0.000722600879646089
0.025211593521850276,0.00221329335233643,0.37050024047493935,0.028361497582961897,24,84,73,0.0007224840303809631
0.02934793888087414,0.00345035221132772,0.4664311707019806,0.05392850388290444,10,125,139,0.0008667972885609444
0.025758742260433454,0.0024472540825206403,0.43230364099144936,0.07551504720354975,8,116,135,0.001004972825911608
0.03598455732661732,0.007495774285689998,0.30860153771936893,0.0313281639951534,6,85,135,0.007062562140508701
0.028058929452250848,0.004111486117969884,0.4692718870937824,0.07696106287654919,8,123,113,0.0007252610302256005
0.034495109542642496,0.002926681724104223,0.6409456357359886,0.1719589120634076,30,200,600,0.0001
0.025798207605312193,0.0022762604783512193,0.3844359554350376,0.028785438657447274,24,84,74,0.0007208753665015206
0.026995969459222433,0.003959765407677811,0.49806358106434345,0.1543180406470838,9,113,177,0.0012763314620402029
0.0274725660700851,0.005024363876304466,0.3552737142890692,0.03366085748019095,14,121,279,0.002373147229484133
0.02793627141284569,0.00430872690509528,0.38903656229376793,0.04522495808632492,17,123,268,0.0014395835055402782
0.02548807659310312,0.0022418861585137375,0.3663217257708311,0.029493950745115443,24,84,73,0.000726839351891744
0.026054829635023195,0.002168454117166556,0.3760776836425066,0.016255273346158408,24,84,74,0.0007285199169206438
0.024809387107100192,0.0012555277931130724,0.3672180250287056,0.014366876836989131,30,141,77,0.00044291412895095097
