Time:,2:44:36.214583,Samples,12,Size:,250,Cores:,4,CPU:,Intel(R) Core(TM) i7-8700K CPU @ 3.70GHz
MSE,std,Train MSE,Train std,HN,Epochs,Batch Size,Learning rate
0.04369913902290996,0.006523121573315085,0.26549865926305455,0.024594454112186328,15,164,368,0.010082364448723149
0.03918440198163358,0.003930463627580263,0.31314268211523694,0.015317277733520063,26,31,120,0.01149612370871727
0.04065169710206205,0.007612376085112843,0.2723688061038653,0.02118582437148607,6,24,9,0.00429917291197902
0.03714007516785193,0.004103740742251535,0.28628459324439365,0.02476892166519853,11,161,60,0.001182630721709919
0.036460232157702256,0.0026954981654989997,0.6501353854934374,0.16613267552663263,14,5,175,0.0020920235130965654
0.02963588737310857,0.003437465384179984,0.4096779351433118,0.05345403883368966,22,178,592,0.0014216653310707966
0.04109973740226863,0.0050539099179456514,0.3149568786223729,0.022246128646822617,12,91,323,0.010681274364451748
0.04472635823228819,0.007485847277944922,0.29283666362365085,0.019006148444067745,15,88,342,0.018240428327812506
0.034243411465887254,0.0064374977317756005,0.601627046863238,0.2038432150732974,2,110,278,0.0030888844497529867
0.027931963744868227,0.004892726851282013,0.4378434295455615,0.06165580510770798,11,163,388,0.0011526654341616242
0.0389577910532109,0.004954424038260548,0.27420635024706524,0.014088618472197662,30,138,558,0.015649381328899196
0.037643748447508146,0.005800221486146727,0.30322980632384616,0.021181559046389544,29,80,158,0.003627770650598118
0.0648424488284827,0.030201875961219194,0.20091557626922926,0.006349132116099655,23,120,49,0.008253411406606724
0.041057938461232804,0.011995114234990324,0.9550134216745695,0.6459121629921958,6,7,198,0.004135290994921383
0.03556082447539371,0.010004904019850536,0.30337705463171005,0.04087232947130266,3,77,72,0.014660550843845972
0.06241365197124854,0.021105498995804325,0.20765750606854758,0.00735431562300659,23,76,16,0.01511554942583038
0.04100269504536573,0.00527373746336693,0.28221065799395245,0.02512671919864914,24,124,128,0.0024004699591419695
0.03428231897957853,0.006780113307315706,0.3178556263446808,0.03441084773201755,20,177,403,0.0026848782427608075
0.03372733899363898,0.0022401211636732072,0.5344186325867971,0.07632918065738675,7,3,44,0.008908911322949934
0.03944743211156441,0.006554687733054126,0.29641007632017136,0.017467010449637055,29,138,594,0.007914178884030447
0.02963110732567724,0.004435620011954956,0.386236531039079,0.036284624491766886,28,117,319,0.0016574035152537006
0.03149805742593143,0.007649608334731704,0.39092379560073215,0.06670219272185929,6,188,431,0.004168658131874584
0.02841006069609094,0.00341277483717922,0.33988577375809353,0.02447351767486484,27,81,104,0.0014842853999528804
0.03640781417435253,0.0025386372100273677,0.6359543378154436,0.16693726057053918,13,6,339,0.01040510872069954
0.024753736991554722,0.002337769841282892,0.40256426731745404,0.049058706967136954,9,44,107,0.003618158021227486
