Time:,1:05:02.563729,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate
0.037293177091723716,0.021114404038086607,0.030841155676171184,0.0008037926431139852,2,6,357,471,0.01101763617068952
0.10722049430060344,0.09910657694354354,0.014209097367711365,0.0016305145631848193,6,6,598,102,0.025605337384814846
0.0906806205392609,0.04954604923659842,0.018030088394880295,0.0012650047175206175,6,4,155,212,0.03856738314165732
0.04189000097325851,0.012266355898736508,0.023273147991858423,0.0033056009950559644,4,2,501,303,0.005108444325812653
0.05005646444257229,0.02153795309869258,0.017419165349565446,0.001114673858287579,6,2,535,260,0.045224936540424726
0.08551325344724003,0.03137868954742208,0.020551849040202796,0.0014357485420412597,8,2,255,95,0.00198511304185822
0.05028618849299216,0.012552042266156064,0.01995882682967931,0.0013741452015288804,4,6,496,302,0.012925858594063299
0.04146653378584273,0.01083945367497893,0.02086673746816814,0.0012989128290147377,4,8,238,431,0.04283411820735958
0.036682769560704646,0.007270785847257209,0.027300933725200593,0.0031897714966497874,4,4,283,346,0.002036408893857585
0.036855459187443734,0.008753203550497734,0.02255104191135615,0.0015652125676667563,4,2,337,225,0.006228645792650804
0.06091144753427631,0.02463448054784894,0.02161465142853558,0.0017454291079114746,6,8,462,226,0.0012568958671042435
0.03129763341552441,0.006596858455144649,0.039912856416776776,0.0040862587201652934,2,6,106,232,0.0010251217177699207
0.03610630550367983,0.006267803907058104,0.02561703638639301,0.0021500115626489668,4,4,533,233,0.001055103902128651
0.046173023755662346,0.018159244859739104,0.0219386403914541,0.002401761003573577,4,2,471,399,0.007698375104670425
0.07603429121254597,0.06806929199727628,0.019297003746032715,0.0022749460139932505,6,2,386,363,0.037203066327410515
0.05891371434940633,0.019848166739531412,0.022888569277711213,0.0036280502409157147,6,4,550,478,0.0023136176910785906
0.16702930873807528,0.20352008447021802,0.01489426230546087,0.000685423512667856,8,6,630,280,0.010234043913619238
0.0313544915094294,0.005161042566385949,0.03576657292433083,0.013553005066962531,4,2,471,389,0.0010720239021547871
0.04433155575169101,0.021209808172908528,0.03034144581761211,0.0015526186775221137,2,8,384,246,0.021363624489406076
0.06593761219086475,0.03228865728158692,0.015418162860441953,0.0009219592113725338,6,8,352,237,0.02610102274733996
0.03521937478171376,0.016386933357565032,0.030262264772318304,0.000555096386025481,2,8,654,266,0.004704333564257174
0.04399138975274565,0.014214231572070569,0.03180839854758233,0.002022514952875122,2,2,232,87,0.03502948418275496
0.0730185786207567,0.031755025421087456,0.018270675907842815,0.00040718624372258647,6,8,405,76,0.0024086368927341154
0.07137893365578901,0.036095839453605824,0.016733588825445622,0.000980051944991655,6,4,453,383,0.030924110037959147
0.028119154451603984,0.008495180853049017,0.03364519542083144,0.0024018932231629204,2,4,795,436,0.0015308221163411833
0.04391811412814965,0.01643570460631631,0.0211816702503711,0.0008622738847056795,4,6,384,55,0.0019398191888025714
0.04015415674960142,0.010596930849150822,0.022419887594878674,0.001125591110789903,4,8,399,403,0.00452914710644639
0.04167439302099942,0.01677947586586583,0.0334420925937593,0.013013698907739325,8,2,165,489,0.0030894981744433855
0.026889756087278983,0.0070287838158646304,0.040724012767896056,0.005386013125429468,2,8,148,500,0.001
0.03049375630493911,0.006921808717123752,0.046560324262827635,0.011791121688917777,2,2,249,500,0.001
0.03254915102736035,0.001536925439685001,0.07340742647647858,0.05091228752484707,2,2,100,500,0.001
0.03235376208117379,0.0013569517637213213,0.08015363104641438,0.07903658573792603,2,2,100,500,0.001
0.03235949513858083,0.001717268978555223,0.07054639863781631,0.060017851689371196,2,2,100,500,0.001
0.025700545324877457,0.004578417820824487,0.041872938396409154,0.010120568469958261,8,2,132,242,0.001
0.028128301684806893,0.004165759160987084,0.04904104117304087,0.015250330739777848,8,2,135,500,0.001
0.03179311766739409,0.0102067175215196,0.033765631495043635,0.002343955769381031,2,2,297,40,0.001
0.05670007482395693,0.017677553617984364,0.02449628198519349,0.0023190909848643075,8,2,128,40,0.001
0.029149240903775603,0.0036205240657491812,0.04410915728658438,0.007011743601495266,8,6,100,500,0.001
0.02858565314702663,0.003599138699884545,0.044480859534814954,0.01000854435012845,8,4,100,500,0.001
0.02426659854038239,0.008121415831771,0.03584390855394304,0.0034265920283446352,2,8,212,259,0.001
0.02900555245582488,0.004453661487227716,0.059572420781478286,0.05194214249618619,8,2,100,362,0.001
0.06317455519171858,0.020654080874902208,0.021444797632284462,0.0010512219604178884,8,6,166,40,0.001
0.047977448899939976,0.011619055397077516,0.0165904417517595,0.0009755069940036076,6,2,713,70,0.04622172678037043
0.02766401262885093,0.007944690850845901,0.03966550179757178,0.005294745670421746,2,6,269,500,0.001
0.02471197939732172,0.003914491348625556,0.040742407320067286,0.009626198867667815,8,2,148,347,0.001
0.025539284729337933,0.004881142451190563,0.042299358174204826,0.01946186212266517,8,4,138,337,0.001
0.02482953307039735,0.004044954637191229,0.04096690355800092,0.005180359770021699,8,4,104,377,0.001
0.028000070697459703,0.0033587510694437317,0.043252391973510385,0.007339353431402051,8,2,131,382,0.001
0.05357705666479627,0.020563071182931037,0.016738499514758587,0.0013339981548554686,6,2,622,55,0.049999999999999996
0.027939378842575528,0.004348910741922749,0.054787666304036975,0.026852449222775368,6,2,100,342,0.001
0.027701284868281634,0.004145594601475625,0.046013816026970744,0.012552781000501001,8,2,147,309,0.001
0.048972898873334676,0.022004865980515754,0.029915697406977415,0.002194182764919396,2,4,715,317,0.049999999999999996
0.02736009776030835,0.0054733433974308385,0.04431741312146187,0.012663112459900743,6,4,134,458,0.001
0.03623598664441864,0.009971189732629816,0.03320136561524123,0.0016340347723426763,2,6,143,500,0.01497595921875735
0.024877062606191044,0.00323934987454605,0.03908583242446184,0.0070453166409135196,8,4,124,349,0.001
0.025273213255581833,0.0034893919395079243,0.03797418437898159,0.005295312452426822,8,4,124,342,0.001
0.030597667723141556,0.007221290853084207,0.04100861679762602,0.007120786978012512,2,4,191,284,0.001
0.02865920850755254,0.0038861203512725,0.04210214572958648,0.005161531764155183,8,4,100,495,0.001
0.024246082990287153,0.007850358675885549,0.03594405250623822,0.0026775569583906127,2,8,238,293,0.001
0.02820702899787137,0.003607606409492473,0.04375284304842353,0.008852061670134179,8,4,100,500,0.001
0.02830091284439302,0.004014470368151004,0.049886350287124515,0.021674353155287863,8,4,100,493,0.001
0.02716188478210549,0.00453229263933751,0.03871489269658923,0.004944932267640641,8,4,120,441,0.001
0.026088861894771477,0.008283837707874815,0.03553392109461129,0.0019869605797647773,2,8,234,257,0.001
0.029147222149303126,0.008447297638495202,0.03702465747483075,0.0022578304379788196,2,8,229,344,0.001
0.02883353228337766,0.003544725728538328,0.04695358104072511,0.012270612511570668,8,4,100,500,0.001
0.0261363644709531,0.0038490370367043844,0.04554509639274329,0.015831322902418274,8,2,100,222,0.001
0.029696579163495454,0.0055799832560996625,0.03318758122622967,0.0034899017108073124,6,8,187,379,0.001
0.0311991087981391,0.006519058356842749,0.04329875623807311,0.006846940221310246,2,2,100,170,0.001
0.025689087521039183,0.0035631756062260416,0.04155521863140166,0.013416920413678136,8,4,119,322,0.001
0.02920695391231516,0.005400118967298339,0.05052912700921297,0.02476167441273391,8,2,172,381,0.001
0.025110149544590073,0.008131980817002534,0.03732840111479163,0.002648989099077255,2,8,156,213,0.001
0.032611544195462104,0.009338054055308319,0.034203587332740426,0.007107810706552955,6,8,268,500,0.001
0.025357980740507602,0.006793593102608733,0.035227918066084385,0.002160079007721008,2,8,199,142,0.001
0.027839141776028815,0.003935045225163123,0.04414847423322499,0.01156978941877547,8,4,100,500,0.001
0.025230174172790467,0.00809462372124186,0.03822391550056636,0.002065673804194106,2,8,227,500,0.001
0.027627508742125155,0.00840080474742996,0.038708667969331145,0.0035948347878267143,2,8,240,500,0.001
0.030903557160263797,0.006527895226522854,0.04188987426459789,0.005375553349206138,2,8,206,500,0.001
0.029522118511012475,0.00820119270027379,0.035081067588180304,0.0022609176534341617,2,6,799,500,0.001
0.027670708420095037,0.004290312949369969,0.04517436004243791,0.008667085282570703,8,4,102,500,0.001
0.02935748569916644,0.010588515886649956,0.03479343221988529,0.002801292112373047,2,8,658,500,0.001
0.0263387672618179,0.0038599594657371945,0.03810857143253088,0.00942526742816412,8,4,119,320,0.001
0.027048477100781017,0.009525936223116847,0.03512031841091812,0.0027091621524322107,2,8,219,196,0.001
0.029746273314348693,0.0025434303522427378,0.04886820213869214,0.015556600747984215,6,4,100,500,0.001
0.023844676233679207,0.003481081299664652,0.03834505728445947,0.004311983372807187,8,4,125,364,0.001
0.029565822841554547,0.0048416692150171905,0.06188952038064599,0.04820329915676257,8,2,120,458,0.001
0.029167833057289882,0.003261202722795922,0.053088563960045576,0.024089120927449824,8,4,100,500,0.001
0.04476352634386683,0.013519061861871037,0.02133364067412913,0.0011591849693394984,4,2,800,40,0.001
0.026551793699599143,0.008379388966449667,0.035675085382536054,0.0027959406506177977,2,8,178,131,0.001
0.02401235932856873,0.0040868994691210655,0.03777840221300721,0.005553401230485801,8,4,123,330,0.001
0.02861448477615249,0.004188778791570676,0.04294392978772521,0.006940542977687358,8,4,100,500,0.001
0.029683732392436914,0.003611062417930908,0.05216897511854768,0.024038104291759545,6,4,100,500,0.001
0.025300711189897965,0.003502846703188133,0.03827214241027832,0.007752359342435661,8,4,123,325,0.001
0.029780868191354466,0.0032984429270917054,0.04697447409853339,0.010577891960283853,6,4,100,500,0.001
0.030456798306267976,0.002622643762968759,0.04609382967464626,0.0064343716176431765,6,4,100,500,0.001
0.029090231544283314,0.00322148564581885,0.04926581564359367,0.01780995777012511,6,4,100,500,0.001
0.02822064994024532,0.004148991753874503,0.04376985365524888,0.006649041227979598,8,4,100,500,0.001
0.026577769650798187,0.005166565972769679,0.040904573164880276,0.009988542896377987,8,4,125,330,0.001
0.02775982873241458,0.008484531620848468,0.03720973595045507,0.003623288587950306,2,8,306,500,0.001
0.03114015285846681,0.006459348298907002,0.040894517209380865,0.003426332296995476,2,8,190,500,0.001
0.026680459886479633,0.004663363200446086,0.0420236341888085,0.010696810652796707,8,4,124,333,0.001
0.02510108681185543,0.008229763590944185,0.036656792275607586,0.002550257812018211,2,8,260,384,0.001
0.03119963776676973,0.005479596262426053,0.04112234269268811,0.0038518337308495174,2,8,195,408,0.001
0.027432377898373127,0.00900314157365627,0.03575977450236678,0.0022051341119449807,2,8,272,285,0.001
0.02811891061874827,0.007702929157748472,0.03921905695460737,0.0035157121325428975,2,8,166,267,0.001
0.028504113741127875,0.004220903593080008,0.04449973697774112,0.011212859724879625,8,2,147,460,0.001
0.029995649956682365,0.003449450414756294,0.0503339737188071,0.020814356270915463,8,4,100,500,0.001
0.03155515963370504,0.002547892656594047,0.04175449279136956,0.003761129341813518,2,8,113,500,0.001
0.03018262196906072,0.002921223001435772,0.046658266335725784,0.00934349494344175,4,4,100,500,0.001
0.03132872087698995,0.0014138507786650772,0.048327062046155334,0.016363705482056734,4,6,100,500,0.001
0.046213032035543604,0.012523180720309415,0.020428925286978483,0.0010808900836947767,4,4,800,40,0.001
0.029464578466720983,0.003080420301332371,0.04567303089424968,0.011782493813210351,8,4,100,500,0.001
0.029527124549505363,0.003536209032998323,0.04432985349558294,0.009131013626953354,6,4,100,500,0.001
0.029008443566895074,0.0036077415220065736,0.04796716198325157,0.01591276396524215,8,4,100,500,0.001
0.030416619566314813,0.0027864441292779416,0.05147485411725938,0.023012664814291754,6,4,100,500,0.001
0.0294579582538026,0.0035446545697224996,0.052176759112626314,0.025516236814898913,8,4,100,500,0.001
0.030879130852066818,0.0017709946521596493,0.05877523310482502,0.026372289064204496,6,4,100,500,0.001
0.026846918221024165,0.006836400805442494,0.04162316699512303,0.005633476145900981,2,8,182,500,0.001
0.08958051879882539,0.07634101346523199,0.017458240617997944,0.001318963225775577,6,2,800,500,0.024855982773804745
0.030477347083948204,0.0030696315930019377,0.05509875877760351,0.025252373497223264,6,4,111,500,0.001
0.03403045051640482,0.005693492419543257,0.02958969899918884,0.002840089318697648,4,2,100,40,0.001
0.03521268302974948,0.007427083712862134,0.02321629715152085,0.0010525794639097863,4,2,386,40,0.001
0.05295201132992497,0.0202989602813613,0.022388510988093913,0.0024426121174512074,6,2,100,201,0.014936796632607444
0.026468558609862816,0.009774232438875187,0.03202808613423258,0.0017744874349228646,2,8,800,187,0.001
0.028347298793529374,0.005136763476021441,0.05189854349009693,0.024339566028644812,6,2,122,500,0.001
0.025881949747263405,0.004349617712033743,0.04322574893012643,0.012631081483255906,8,2,119,293,0.001
0.023550778313552508,0.0035832549726782952,0.03884497261606157,0.005018327251470137,8,4,105,373,0.001
0.026959845291945478,0.00530061662567223,0.05216111149638891,0.020774965403838525,8,2,125,370,0.001
0.025820726162200595,0.004434624826066908,0.040492910891771317,0.005904629962476356,8,4,100,373,0.001
0.031528431899204755,0.001838439244908699,0.07164316764101386,0.061652889671630975,4,2,100,500,0.001
0.02711636896647389,0.003910447691932942,0.047618366312235594,0.01657313947081739,8,2,125,372,0.001
0.03104225075116549,0.008848896504584945,0.03911800135392696,0.01208237870562351,2,2,800,500,0.001
0.028289514330152414,0.004556479579206295,0.06515156640671194,0.041782708571517,8,2,125,371,0.001
0.027367146593588788,0.004645032814020133,0.045433023711666465,0.012540187452652512,8,2,124,375,0.001
0.027069005632070094,0.004998970701280625,0.042429303750395775,0.00880737073402761,8,4,114,374,0.001
0.02735463640259283,0.004717800441760142,0.044517423491925,0.010837965345693163,8,4,111,369,0.001
0.02618006739165283,0.004640813376672544,0.04356168955564499,0.010190636011088898,8,4,111,435,0.001
0.028371510926849,0.004506290159746515,0.056979528395459056,0.024640363706286802,8,2,124,376,0.001
0.027684501602672145,0.0043248421361192085,0.050729052629321814,0.02827816691070944,8,2,123,379,0.001
0.02769041919795389,0.004308972461390385,0.04956292477436364,0.016015983026745794,8,4,110,433,0.001
0.027436385349009555,0.004950309669607564,0.044689973117783666,0.009893131082599363,8,4,109,438,0.001
0.028168343440718266,0.004041061420242165,0.0408204011619091,0.004688322733796358,8,4,109,442,0.001
0.027594361818539297,0.003919464098214392,0.051101082004606724,0.019804840403001494,8,4,108,445,0.001
0.04357396747702019,0.010401354310532959,0.02226344041991979,0.0012085876060475387,4,2,100,212,0.049999999999999996
0.027409126406152343,0.0041256740066404245,0.043092833599075675,0.004902374005327615,8,4,112,354,0.001
0.027002068722209775,0.003929134147816181,0.039954845677129924,0.008502593695197092,8,4,125,442,0.001
0.026882282794999213,0.005405587730260364,0.05510238651186228,0.031508859095633716,8,2,123,377,0.001
0.028300502043300396,0.003865173376154522,0.04912831331603229,0.016798527839434915,8,2,123,377,0.001
0.028245639194096745,0.004812710767263991,0.05695702414959669,0.022140521841966795,8,2,124,378,0.001
0.026248137418269528,0.004697693377295434,0.039863537764176726,0.005296418222151676,8,4,118,446,0.001
0.026313420319195473,0.004174761233611185,0.03989291936159134,0.004075029549071763,8,4,124,447,0.001
0.026502053855283134,0.004451247499807328,0.04230490839108825,0.009641731867683951,8,4,131,452,0.001
0.026614707704874237,0.004431400909081115,0.04610103671438992,0.015249194072509102,8,4,133,452,0.001
0.028400344869567037,0.009286048064721093,0.035903865937143564,0.0027759445198500504,2,8,100,122,0.0014609267603492844
0.025936883229231412,0.007933178654584596,0.038391094421967864,0.00530839857405223,2,8,100,500,0.0022131684946967074
0.025352645266329056,0.0037896131670089547,0.04209659085609019,0.010149324442965367,8,4,132,450,0.001
0.025420336977273077,0.00391008878896654,0.04045689245685935,0.009382817107191885,8,4,145,462,0.001
0.02574347210858014,0.0045792553231006625,0.042274304083548486,0.013356219162939414,8,4,155,467,0.001
0.025153351257187373,0.004989083242570382,0.03839181084185839,0.003958722115642237,8,4,146,460,0.001
0.0263627853701967,0.004503425563522715,0.04103177925571799,0.005912921961070722,8,4,145,459,0.001
0.027457255270198218,0.004665373499128762,0.04579363553784788,0.009020543072710257,8,4,143,458,0.001
0.02841847732141632,0.004907463846315643,0.04875975230243057,0.016398647247117263,8,2,122,381,0.001
0.028766389004146832,0.009040113690954124,0.0326321255415678,0.002113827207578456,2,8,100,40,0.0020414243347589792
0.02729171419583646,0.004667263309811253,0.042528684018179774,0.008029544985058973,8,4,140,457,0.001
0.02581136019164237,0.00447426048957927,0.0439019869081676,0.010547876584736571,8,4,139,455,0.001
0.027754228415016676,0.004287947967997423,0.04501071781851351,0.011039975964920314,8,4,139,455,0.001
0.02557427907153631,0.004814393305335534,0.04044226137921214,0.008093019751168887,8,4,139,455,0.001
0.025507750287183717,0.004215852169123803,0.038837070227600634,0.005690196926243618,8,4,140,455,0.001
0.025311401382370875,0.003972174969425858,0.040427172323688865,0.007402217393256661,8,4,139,455,0.001
0.040684521275437584,0.017402213483509253,0.030664205900393426,0.0017817118361478498,2,2,800,500,0.049999999999999996
0.023462027782741455,0.003283516465304434,0.0379997119307518,0.0038850359765759653,8,4,139,456,0.001
0.02627165423886931,0.0042536125514461886,0.04018264822661877,0.012166203260405168,8,4,141,459,0.001
0.027996779440001698,0.004847122512504606,0.04184599337168038,0.009853484417836853,8,4,141,459,0.001
0.02666567712873767,0.004377526877089029,0.04319981159642339,0.010552334567460415,6,2,122,381,0.001
0.026367190027138006,0.004706360080110161,0.03962837811559439,0.006467595522410674,8,4,140,455,0.001
0.02746917099187572,0.005014844996741124,0.04556702100671828,0.01502906203307327,6,2,123,380,0.001
0.024424491653164192,0.00434683550786153,0.038322987500578165,0.004035037537152994,8,4,140,456,0.001
0.027218069073917484,0.004626591479178649,0.052742118248716,0.023574836285168255,8,2,117,386,0.001
0.02780738160966289,0.004809508143120894,0.046015425119549036,0.009976431044948029,8,4,141,457,0.001
0.024782917883481245,0.004522998395513068,0.04055155022069812,0.005996568936660289,8,4,140,456,0.001
0.026419143210843613,0.003995671085604905,0.041859782417304814,0.010108233413795898,8,4,140,456,0.001
0.02786853724555523,0.0038319894680254067,0.04884514445438981,0.015516044372369553,8,4,131,449,0.001
0.02374076536218908,0.0020982955582248518,0.03644870361313224,0.003521198525371573,8,4,141,456,0.001
0.024691967235876328,0.0038930704032525774,0.039430117001757026,0.007607356862086126,8,4,147,463,0.001
0.02622725663962648,0.003922400599386188,0.0390252536162734,0.007329738374278687,8,4,148,463,0.001
0.025039723136136303,0.0041098792388587655,0.04073782276827842,0.011660769076932587,8,4,147,462,0.001
0.02547921975000364,0.0049094784347431105,0.0394680907484144,0.006402678867250342,8,4,149,463,0.001
0.025825093837430244,0.0042902698676738245,0.04079268500208855,0.012216517954880386,8,4,149,463,0.001
0.026693397420945085,0.0038189365073287088,0.04344423220027238,0.01973350883876138,8,4,148,462,0.001
0.02836284931345604,0.0042480454420481435,0.048297064611688256,0.016166216295040933,8,4,146,461,0.001
0.030192411253792604,0.008840536460537726,0.03481147508136928,0.0022553319533470586,2,8,800,500,0.001
0.026539572190434416,0.004474173735707337,0.0415831885766238,0.007950357147461505,8,4,143,458,0.001
0.024938024966892264,0.00396713301568824,0.046178285498172045,0.019460684357403942,8,4,142,456,0.001
0.025387437109068173,0.004822965884786812,0.044141856487840414,0.01839817986319044,8,4,139,459,0.001
0.026500707461591375,0.004221629875830666,0.04233659477904439,0.01002164141436602,8,4,139,458,0.001
0.025892014997658724,0.0037089229285174837,0.04226736631244421,0.014126490477015818,8,4,143,458,0.001
0.02812719871429588,0.005371305652576421,0.04294859408400953,0.011878008103193134,8,4,143,458,0.001
0.026596273108694887,0.004341231892809331,0.04383923334535211,0.018354788542364425,8,4,142,458,0.001
0.02569483949567039,0.0037548560700798447,0.03942916227970272,0.007721947549194093,8,4,142,458,0.001
0.025441142347278543,0.003530418650486693,0.038480099639855325,0.007018133477948054,8,4,142,458,0.001
0.024740295343213863,0.004260044434037635,0.03899095277301967,0.005475806009918092,8,4,142,458,0.001
0.025445906389958334,0.0037424692810783364,0.03874873509630561,0.0063227946306126034,8,4,143,458,0.001
0.024953845720649313,0.0041845944375565386,0.04475423856638372,0.02067412490550867,8,4,146,467,0.001
0.027574373681612835,0.004183414026331879,0.04742023069411516,0.0152206638886887,8,4,143,460,0.001
0.02872382926848728,0.004262374989863334,0.05065936490427703,0.01841706291780491,8,4,144,460,0.001
0.03201967333965785,0.007990919502740881,0.03823101054877043,0.004628760336920773,2,2,549,500,0.001
0.025849419353857386,0.004789412588732828,0.048438857309520245,0.02015063614439329,8,4,144,459,0.001
0.027522520915037322,0.00452824670713277,0.043602538644336164,0.012384816920820364,8,4,144,459,0.001
0.02690283649576596,0.005114144152152901,0.04122166661545634,0.008968822940337582,8,4,143,458,0.001
0.025545474749213676,0.004645538891916492,0.042347091250121593,0.012615320385137935,8,4,143,458,0.001
0.02552313384301446,0.0037161593291827433,0.040657419012859464,0.00797247426109159,8,4,143,458,0.001
0.029725046200437772,0.008861470730332707,0.03606245550327003,0.002525822956599662,2,4,506,444,0.001
0.025151455914544256,0.004502081353284427,0.03877043165266514,0.008099462025751224,8,4,143,456,0.001
0.026017204208391972,0.0045519851598889004,0.04636329971253872,0.025508842669209143,8,4,146,455,0.001
0.04781343187218706,0.012204112285157206,0.026803886285051703,0.003007402702815903,8,8,350,425,0.00103778053977988
0.027902773671012102,0.004925447440059946,0.0410103106405586,0.011277628131121297,8,4,152,453,0.001
0.02543720586589414,0.003855382423713131,0.03912478010170162,0.006365435911375624,8,4,150,458,0.001
0.024898165383308666,0.0032587201760914115,0.039271162590011954,0.005955991893798202,8,4,149,456,0.001
0.026369858017516977,0.004018480994698998,0.04666362190619111,0.012823923180238124,8,4,151,457,0.001
0.02614782474105669,0.003824911762545468,0.038523077964782715,0.008114389324327523,8,4,151,457,0.001
0.025583527278269555,0.003883493046215469,0.04519298207014799,0.019084200129668022,8,2,116,383,0.001
0.026018718518207952,0.004117041343744373,0.03889975952915847,0.006592177686566097,8,4,151,456,0.001
0.02585551337112482,0.004144295013444671,0.04452634684275836,0.01675911750684587,8,4,151,456,0.001
0.026143124717682938,0.0037028924138395574,0.039587972103618085,0.006000346328850525,8,4,151,456,0.001
0.037635505213664475,0.007980693083421215,0.03448103601112962,0.0015608637255357244,2,2,100,500,0.049999999999999996
0.03225161090125134,0.007885972017108795,0.03910966124385595,0.004571854503373298,2,4,417,415,0.001
0.037499196912671014,0.01111356165825671,0.030205511022359133,0.007242498973404329,4,2,800,500,0.001
0.024996151643574754,0.003982107672832261,0.04125114472117275,0.014308558400734079,8,4,151,456,0.001
0.026736038608676765,0.004812357708424499,0.0439056686591357,0.015922493377398643,8,4,152,456,0.001
