Time:,4:53:10.682123,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate
0.08274813063736267,0.042915313161831205,0.017658445984125137,0.0007436970569887787,6,4,567,400,0.00955931912754886
0.029354768915572683,0.0076289115828987895,0.037599412724375725,0.0022631757872409184,2,2,689,100,0.00018502764659600546
0.030946632004375276,0.0004163362649328572,0.04944240255281329,0.012939844429929554,2,2,399,400,0.00016829865717596381
0.03178232960208502,0.0035401841242545503,0.05732794664800167,0.025921787784227476,2,2,213,200,0.0003689444695466026
0.08210320872521296,0.030203984764234273,0.018790180212818086,0.0005201803558024404,8,4,792,100,0.0008055731903862196
0.07293002131247814,0.026682620090571766,0.02203865093179047,0.0018250547411634236,6,4,674,200,0.0010039511263760118
0.034015402129935465,0.006694019388969908,0.032269458402879536,0.004424038740907246,6,4,224,300,0.0011598521695866744
0.028473576342596223,0.004238956577867514,0.050092017045244575,0.01686965237971126,4,2,688,300,0.00012856707022799833
0.1369174081983115,0.05548492231399897,0.012912843143567443,0.00048039098608216994,10,4,758,400,0.017546824086941488
0.036856082145871986,0.007767085502908126,0.025085001019760966,0.002137861888947384,4,2,458,400,0.002398825129130558
0.027396017633382713,0.008395527634393102,0.03496776195243001,0.0022139743847482745,2,4,298,100,0.0005689627368590969
0.06507086203547553,0.06720174776123736,0.016691250610165298,0.0009549326142998548,6,2,430,100,0.011547256338912945
0.058783225252065245,0.019544924095543058,0.023186861886642873,0.0042319527632658826,8,2,215,400,0.006450166229494741
0.08704407792337064,0.05024085615462691,0.01678907818859443,0.0010572710642498737,8,2,375,300,0.010947453064570234
0.02384170022151562,0.004929163291772318,0.045348763233050704,0.022394955022780647,8,2,324,100,0.0001460910350130985
0.0849345330377983,0.029961952442644182,0.01804303633980453,0.0009474415351510764,8,4,614,400,0.0038809690706627788
0.043897660588777254,0.00794677522285592,0.02681717020459473,0.0016016956555487411,10,4,519,100,0.00023196441972475208
