Time:,37:17.1,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
0.021342479,0.001697199,0.038058701,0.006712769,8,4,541,200,0.000148698,
0.0213649,0.002422581,0.036099329,0.002061763,4,4,646,100,0.0001,
0.02137021,0.001638969,0.037368933,0.00435246,8,4,541,200,0.000148617,
0.021386181,0.001962828,0.039363143,0.009853616,8,4,540,200,0.000149298,
0.021391967,0.001612059,0.044411274,0.017471285,8,4,538,200,0.000150736,
0.021394674,0.001952825,0.039613676,0.005130435,8,4,541,200,0.000148683,
0.021396139,0.00185543,0.037613286,0.006374367,8,4,541,200,0.000148874,
0.021397278,0.001759941,0.034909517,0.002559299,4,4,800,100,0.0001,
0.021428691,0.00177127,0.038204292,0.005507159,8,4,541,200,0.000149234,
0.02145017,0.00176918,0.035809143,0.003134999,8,4,543,200,0.000148553,
0.021470466,0.001843541,0.036708161,0.003840488,8,4,541,200,0.000148699,
0.021471669,0.002224892,0.040790861,0.008361659,8,4,541,200,0.00014868,
0.021530041,0.001748405,0.039377321,0.012634016,8,4,541,200,0.00014877,
0.021538274,0.002781715,0.041390985,0.009172224,4,4,661,100,0.0001,
0.021543797,0.003551403,0.037082262,0.004322437,8,4,541,200,0.000148595,
0.021546005,0.002169831,0.038898615,0.005980243,8,4,541,200,0.000148708,
0.021551755,0.00320288,0.040228992,0.007296737,8,4,541,200,0.000148625,
0.021555523,0.002314485,0.042191311,0.011643369,8,4,510,200,0.000136297,
0.021570425,0.002261838,0.035990043,0.003036839,8,4,545,200,0.000148846,
0.021581282,0.001730493,0.037437115,0.004702199,8,4,540,200,0.000147213,
0.021692119,0.002408385,0.036059362,0.003350145,8,4,541,200,0.000148696,
0.021702288,0.001698979,0.039495044,0.007743713,8,4,545,200,0.000155652,
0.02170691,0.002260275,0.042625661,0.008875158,8,4,541,200,0.00014871,
0.021729705,0.00349343,0.040113867,0.007961951,8,4,545,200,0.000148823,
0.021735025,0.001417345,0.039374025,0.011226073,8,4,545,200,0.000147958,
0.021738151,0.001502277,0.041816207,0.009227536,8,4,541,200,0.000148507,
0.021739148,0.003307503,0.037328301,0.0053894,8,4,541,200,0.000148814,
0.021741158,0.001955949,0.038039801,0.006053458,8,4,541,200,0.000148734,
0.021745686,0.001814143,0.038925762,0.007759341,8,4,542,200,0.000148246,
0.02175892,0.001480677,0.036964237,0.00529209,8,4,545,200,0.000155067,
0.021767867,0.001665353,0.034088514,0.002411399,4,4,800,100,0.0001,
0.021787827,0.001817916,0.039769292,0.008058453,8,4,541,200,0.000148794,
0.021787985,0.001903201,0.038665485,0.005677272,8,4,540,200,0.000147105,
0.021803978,0.001481934,0.039376216,0.009555955,8,4,541,200,0.000148771,
0.021824115,0.002416324,0.038501589,0.005749725,8,4,541,200,0.000148638,
0.02182767,0.002868788,0.041369681,0.00971505,8,4,541,200,0.000148317,
0.021846116,0.001087042,0.03849128,0.00750525,8,4,545,200,0.000147708,
0.021847728,0.003573212,0.042015161,0.014638968,8,4,498,200,0.000160963,
0.021855976,0.003084451,0.035425407,0.003328106,4,4,800,100,0.0001,
0.021857487,0.002585831,0.034621201,0.002401565,4,4,800,100,0.0001,
0.021857967,0.001433984,0.037565739,0.007935405,8,4,543,200,0.00014817,
0.021899442,0.002934837,0.038865319,0.005704664,8,4,540,200,0.000147144,
0.021926808,0.002018701,0.036164548,0.002205631,8,4,546,200,0.000148726,
0.021928121,0.002521012,0.039555884,0.006572239,8,4,545,200,0.000147403,
0.021949447,0.002347432,0.035259872,0.002122976,8,4,541,200,0.000148561,
0.021977825,0.003508928,0.037607825,0.00538029,8,4,540,200,0.000147623,
0.021983063,0.002586813,0.037419343,0.005956414,8,4,536,200,0.000153937,
0.021991996,0.002860583,0.038666973,0.006434731,8,4,541,200,0.000148729,
0.021993413,0.001755125,0.035703576,0.003422295,8,4,545,200,0.000155873,
0.022000565,0.002010046,0.033945211,0.001728608,4,4,800,100,0.0001,
0.022011903,0.002365008,0.039343501,0.007818212,8,4,541,200,0.000148695,
0.022035986,0.002372088,0.038109326,0.006680079,8,4,543,200,0.000149051,
0.022056102,0.002985934,0.039535845,0.009066749,8,4,541,200,0.000148579,
0.022098992,0.002679726,0.03691896,0.007979579,8,4,541,200,0.000148673,
0.022104116,0.002688277,0.039093655,0.006716829,8,4,541,200,0.00014853,
0.022111939,0.002361294,0.037977416,0.004715028,8,4,544,200,0.000147723,
0.022112812,0.003397822,0.038488347,0.005906471,8,4,537,200,0.000151752,
0.022162147,0.003004392,0.041763957,0.008891536,8,4,541,200,0.000148636,
0.02216292,0.003656527,0.036794703,0.004575501,8,4,547,200,0.000146997,
0.022199248,0.003054236,0.041425189,0.010342013,4,4,666,100,0.0001,
0.022200793,0.003462213,0.036830363,0.002353019,4,4,654,100,0.0001,
0.022212871,0.003229557,0.043826359,0.011956496,8,4,556,200,0.000135716,
0.022218787,0.002591892,0.035660185,0.006501831,4,4,800,100,0.0001,
0.022231656,0.003631989,0.045048146,0.010098216,8,4,541,200,0.000148132,
0.022234727,0.003953454,0.039083743,0.008413494,4,4,685,100,0.0001,
0.022240052,0.003037251,0.038503773,0.009336426,8,4,544,200,0.000147772,
0.022281607,0.003593705,0.038697063,0.004490162,8,4,512,200,0.000149921,
0.02228404,0.003086908,0.036494695,0.003996018,4,4,800,100,0.0001,
0.02229473,0.002153718,0.039393492,0.006628476,8,4,541,200,0.000148548,
0.022316606,0.002802395,0.041485289,0.009191434,8,4,543,200,0.000147902,
0.022327196,0.003492015,0.038377659,0.006375041,8,4,541,200,0.000148604,
0.022340759,0.00182546,0.039527078,0.008678133,8,4,541,200,0.000148655,
0.022387091,0.003007236,0.039238479,0.008067356,8,4,536,200,0.000152983,
0.022395849,0.002727249,0.038170045,0.0065558,8,4,544,200,0.000149202,
0.022434451,0.00236818,0.036778874,0.006046356,4,4,800,100,0.0001,
0.022437328,0.003269579,0.041858704,0.007201304,8,4,541,200,0.000148308,
0.022438646,0.001404978,0.036910126,0.006074322,8,4,556,200,0.000160757,
0.02246202,0.002870218,0.036943457,0.006440221,4,4,800,100,0.0001,
0.022484642,0.002768607,0.038891017,0.005984819,8,4,563,200,0.000129807,
0.022553731,0.002909182,0.038486983,0.005331319,8,4,544,200,0.000148087,
0.022576638,0.00248744,0.036393592,0.006779622,4,4,800,100,0.0001,
0.022670518,0.002742368,0.041317159,0.010604401,8,4,541,200,0.000148632,
0.022707076,0.002601568,0.035081665,0.003808517,4,4,800,100,0.0001,
0.022749138,0.003763523,0.037249101,0.003562546,8,4,544,200,0.000155068,
0.022767921,0.002950198,0.037137427,0.00434889,4,4,800,100,0.0001,
0.022784192,0.002142025,0.036987561,0.005722417,4,4,800,100,0.0001,
0.022838099,0.00201093,0.034598474,0.002575496,4,4,800,100,0.0001,
0.022842065,0.00252085,0.040803617,0.005616452,8,4,541,200,0.000148768,
0.022844635,0.003906868,0.050255006,0.02388617,8,2,541,200,0.000149236,
0.022866154,0.003245308,0.035097355,0.005247387,4,4,800,100,0.0001,
0.02288671,0.003651268,0.036097287,0.004034112,4,4,800,100,0.0001,
0.022905653,0.002147135,0.034731778,0.003127263,4,4,760,100,0.0001,
0.02291858,0.002172356,0.03515942,0.003680918,4,4,800,100,0.0001,
0.022966688,0.003403102,0.040452975,0.007789237,8,4,509,200,0.000147341,
0.022969831,0.003472138,0.038765389,0.008151094,4,4,670,100,0.0001,
0.023090432,0.003837199,0.049056061,0.018564337,6,2,586,400,0.000311447,
0.023145423,0.003281028,0.035906344,0.002887847,4,4,800,100,0.0001,
0.023234844,0.002808317,0.035093035,0.003535745,4,4,800,100,0.0001,
0.023410201,0.004857493,0.045568892,0.022421476,8,2,324,100,0.000146091,
0.023616923,0.005067731,0.039013041,0.006380052,4,4,653,100,0.0001,
0.023706424,0.002452685,0.03341923,0.003039551,4,4,800,100,0.0001,
0.023785277,0.003823638,0.037226212,0.005240229,4,4,800,100,0.0001,
0.023804498,0.002588077,0.036325538,0.005015449,6,4,729,100,0.0001,
0.024236308,0.004006376,0.036128908,0.005685886,4,4,800,100,0.0001,
0.024260318,0.005002654,0.049697935,0.032118626,6,2,646,400,0.00022797,
0.024723965,0.004361378,0.04156856,0.00910647,10,2,256,400,0.000460774,
0.024893066,0.004458253,0.047478765,0.015609289,8,2,200,100,0.000225385,
0.026084887,0.004730042,0.059150279,0.035934848,6,2,698,200,0.0001,
0.026356655,0.003802083,0.037097324,0.007806326,6,2,200,400,0.001087825,
0.026960141,0.006165709,0.033750938,0.003897708,4,4,443,100,0.000245321,
0.027100785,0.008005957,0.034274244,0.002005361,2,4,420,400,0.002578522,
0.027233534,0.003949542,0.034242564,0.004679711,8,2,333,100,0.000253111,
0.027505999,0.005818467,0.042582095,0.01131284,6,2,200,400,0.00117014,
0.027651763,0.008866605,0.035069507,0.002319637,2,4,298,100,0.000568963,
0.027831035,0.003590585,0.050633575,0.013338596,6,2,571,200,0.000107535,
0.028175998,0.008030097,0.037474709,0.002268675,2,2,689,100,0.000185028,
0.028339536,0.006474873,0.046065648,0.023068021,6,2,200,400,0.001140561,
0.028570184,0.00446128,0.05052015,0.016881191,4,2,688,300,0.000128567,
0.028966919,0.007447821,0.038946131,0.005688983,2,2,200,200,0.001990734,
0.029105386,0.003243647,0.057664718,0.028932797,8,2,509,400,0.000172475,
0.02920533,0.003830274,0.056306531,0.026418298,6,2,200,400,0.00046359,
0.029677009,0.002869075,0.047335422,0.021154601,6,2,433,400,0.000202019,
0.029707057,0.002483774,0.049770948,0.016176374,8,2,432,200,0.000103979,
0.029820601,0.005020771,0.044467082,0.00779878,4,2,796,400,0.000178015,
0.029948656,0.002910003,0.043504908,0.004524195,4,4,348,100,0.0001,
0.029974522,0.001598055,0.044459394,0.005894145,6,4,624,400,0.0001,
0.030101368,0.003131226,0.04814719,0.01014046,2,4,514,300,0.000137436,
0.030230925,0.005875438,0.039638491,0.013848783,6,2,200,400,0.00120095,
0.030258739,0.001192045,0.04769515,0.016161426,4,4,680,400,0.0001,
0.03032476,0.003300756,0.051824298,0.018337436,4,2,357,300,0.000262009,
0.030429906,0.001143407,0.04425952,0.005330378,4,4,656,400,0.0001,
0.030483022,0.001219843,0.052074781,0.01953372,10,2,200,400,0.000385301,
0.030606331,0.00126417,0.063580763,0.040098631,6,2,648,400,0.0001,
0.0306193,0.004220569,0.041817036,0.00388615,2,4,466,100,0.0001,
0.030629206,0.000394409,0.062016949,0.039825187,2,4,676,400,0.0001,
0.030638298,0.000338564,0.049443637,0.010960004,2,4,651,400,0.0001,
0.030639596,0.000709665,0.046975715,0.010049801,2,4,686,400,0.0001,
0.030714051,0.000473565,0.045636735,0.007346001,2,4,643,400,0.0001,
0.030715169,0.000532028,0.047255453,0.010435335,2,4,642,400,0.0001,
0.030745309,0.00023563,0.054991853,0.014019355,2,4,655,400,0.0001,
0.030771452,0.000895048,0.045819766,0.007392408,4,4,599,400,0.0001,
0.030807797,0.000418884,0.049693477,0.016819404,2,4,577,400,0.0001,
0.030812227,0.000392275,0.054805003,0.022252354,2,4,541,400,0.0001,
0.030824251,0.000814391,0.050103364,0.012956529,2,4,590,400,0.0001,
0.030830443,0.00054273,0.04671265,0.014449669,2,4,637,400,0.0001,
0.030846912,0.000643197,0.058521857,0.035740116,2,4,637,400,0.0001,
0.030852799,0.000345317,0.060966419,0.024899817,2,4,568,400,0.0001,
0.030887796,0.00066953,0.054646713,0.028198039,2,4,719,400,0.0001,
0.03088878,0.000623998,0.044399788,0.004073211,2,4,633,400,0.0001,
0.030897968,0.000542966,0.049973883,0.010269747,2,4,652,400,0.0001,
0.030899696,0.000431826,0.049858495,0.012958009,2,2,399,400,0.000168299,
0.030908744,0.000453549,0.051178392,0.015077946,2,4,680,400,0.0001,
0.030944177,0.000452065,0.043478069,0.003633586,2,4,638,400,0.0001,
0.030956598,0.000622629,0.058227145,0.027349503,2,4,624,400,0.0001,
0.030978621,0.000427791,0.051592177,0.013228778,2,4,637,400,0.0001,
0.031016979,0.000713952,0.056618962,0.019190642,2,2,531,400,0.0001,
0.03110248,0.001676085,0.084424021,0.092650728,4,2,518,400,0.000109877,
0.031121888,0.000779613,0.047931377,0.011511826,2,4,654,400,0.0001,
0.031307424,0.000546012,0.04859647,0.01500209,2,4,513,400,0.000133856,
0.031381351,0.000624566,0.050249842,0.014098639,2,4,599,300,0.0001,
0.031450118,0.003393908,0.057783052,0.025925543,2,2,213,200,0.000368944,
0.03158819,0.001666871,0.081833783,0.062269443,6,2,200,200,0.0001,
0.031596084,0.000867622,0.05885314,0.039659989,2,4,205,200,0.000103417,
0.03200791,0.00120945,0.064970584,0.034947312,2,4,379,400,0.0001,
0.032197133,0.008410323,0.034859964,0.002137438,2,4,675,200,0.000814347,
0.032314188,0.007444038,0.037646146,0.005117324,2,2,200,200,0.002023521,
0.033665732,0.005679261,0.040016368,0.003864718,2,2,200,400,0.001354455,
0.034058421,0.00758754,0.032542916,0.004701017,6,4,224,300,0.001159852,
0.034674434,0.006199673,0.038201664,0.00365641,2,2,200,200,0.002203328,
0.034794737,0.010379391,0.032874784,0.001768052,2,2,447,100,0.001980479,
0.035073046,0.00551488,0.144072343,0.132980068,8,2,200,400,0.000114436,
0.035371123,0.006914136,0.029710617,0.005395967,4,2,200,200,0.002008879,
0.036423207,0.006734075,0.028421729,0.004371674,4,2,403,200,0.001190971,
0.037756528,0.007883186,0.02528959,0.002164819,4,2,458,400,0.002398825,
0.039826134,0.008131514,0.020833295,0.001389635,4,4,318,400,0.01621972,
0.04108283,0.008855596,0.02784143,0.002638087,6,4,461,100,0.000328896,
0.041628285,0.011007938,0.029584998,0.004606773,6,4,456,400,0.000773548,
0.041937173,0.020440231,0.031692369,0.001800952,2,4,443,200,0.006322207,
0.044789994,0.012309931,0.030961112,0.001768323,2,2,313,100,0.012351824,
0.04530878,0.009065017,0.026845204,0.001585892,10,4,519,100,0.000231964,
0.047560618,0.011228824,0.029096111,0.005612694,6,2,518,400,0.001586756,
0.053588512,0.025127173,0.029779991,0.008572646,6,2,543,300,0.000910507,
0.054351706,0.017970629,0.02313865,0.004247518,8,2,215,400,0.006450166,
0.054943071,0.019556555,0.026451022,0.0045936,10,4,486,400,0.000851298,
0.06347679,0.039827898,0.017106695,0.000800776,6,2,430,100,0.011547256,
0.066117954,0.024421048,0.022235715,0.001572237,8,2,329,100,0.000972195,
0.068341196,0.02511887,0.022211745,0.002065114,6,4,674,200,0.001003951,
0.073671523,0.030444709,0.017486839,0.000499102,6,4,416,200,0.008292302,
0.074567549,0.0378213,0.017505434,0.000564368,6,2,445,300,0.013401118,
0.076031534,0.027069587,0.017763811,0.001031917,6,4,567,400,0.009559319,
0.076179939,0.041445019,0.020146618,0.001633715,6,4,540,300,0.003201287,
0.080584083,0.043781863,0.015083904,0.000574407,8,2,573,200,0.017457834,
0.080636234,0.033574534,0.016952782,0.000725517,8,2,247,200,0.01407101,
0.084293481,0.029746566,0.016750237,0.000894372,8,2,375,300,0.010947453,
0.089203334,0.040586537,0.018606324,0.002202628,8,2,352,400,0.008491412,
0.091709709,0.028901763,0.018834612,0.000543111,8,4,792,100,0.000805573,
0.093434601,0.063358482,0.016705604,0.001103557,8,2,503,300,0.010433027,
0.09772271,0.069876799,0.018150915,0.000982766,8,4,614,400,0.003880969,
0.114040773,0.056420844,0.014213327,0.000540722,8,4,627,100,0.008079738,
0.115302167,0.049580316,0.017855498,0.000819607,10,4,655,300,0.002333326,
0.124870298,0.098771528,0.013014211,0.000450207,10,2,750,100,0.014816712,
0.159831701,0.102520172,0.012842301,0.000461852,10,4,758,400,0.017546824,
