Time:,11:54:30.127792,Samples,12,Size:,250,Cores:,4,CPU:,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate
0.026185968368699557,0.0038692175635204992,0.04146803729236126,0.014354589227574715,6,4,550,572,0.00031144742881803166
0.11496858717735607,0.05244836507288051,0.017541610946257908,0.0003641507065747544,10,6,630,323,0.00233332560038599
0.031983248820787194,0.0015996555076046746,0.09231201093643904,0.06410550558119087,4,2,471,460,0.00010987729389514493
0.03930123774257298,0.015845127638967168,0.031129698579510052,0.001911081855176786,2,8,384,280,0.006322206908834693
0.08046112696106116,0.03611936367785147,0.01792339002713561,0.0010025226213793547,6,8,352,268,0.008292301980657018
0.02616396812976407,0.009168123593945525,0.03410342816884319,0.0023033999981902863,2,8,654,305,0.0008143473281337307
0.04466869363847751,0.015580461296760079,0.031424738466739655,0.0015228954953167872,2,2,232,80,0.012351823666405061
0.054896450912855325,0.018202421376408495,0.024933039365957182,0.0008644812254466216,6,8,405,65,0.0003288961129973476
0.09641160089752226,0.06153372218376388,0.01630322200556596,0.0008635687551572616,8,4,453,453,0.0104330266215934
0.03041383631062607,0.0045463246455170435,0.044590155904491745,0.006830751178223483,4,4,795,520,0.00017801478229791936
0.03441919192939704,0.008590035352916896,0.02762067938844363,0.0016962226309676224,4,6,384,39,0.000245320887172246
0.04149340704715898,0.0072223795788427456,0.02883522817865014,0.004718139057039745,6,8,399,478,0.0007735482712832975
0.031056056802717103,0.001362796372277308,0.058234717386464276,0.031590471470817894,10,2,165,586,0.00046077443712304
0.032893491959252806,0.0020006906812358397,0.11792429101963837,0.10529268541552218,8,2,351,600,0.0001
0.03110358098155856,0.0004975731666506177,0.0645718111967047,0.03358194756505116,6,4,489,600,0.0001
0.03144135845556257,0.005937006390808473,0.058863161131739616,0.02584090433177224,2,2,119,600,0.0021745659777279987
0.03290958929372149,0.0046193675334516475,0.05306539280960957,0.015180008152009889,2,2,228,600,0.0014048321260231916
0.031970495369527806,0.0016850922953172973,0.0725983614102006,0.062312598717669365,4,2,100,600,0.00144384915713306
0.033671228320133154,0.006136525332997463,0.0957127468039592,0.09030785289674358,10,2,419,600,0.0001
0.03154448985351966,0.001736933163888553,0.0930166660497586,0.08829616738675988,6,2,100,600,0.0006864788072827122
0.033530488833759725,0.0036036022167683095,0.05936903630693754,0.029046968539575543,2,2,169,600,0.001516265499356614
0.031960601446763055,0.006164932499396588,0.03916058378914992,0.0039214007353199805,2,8,571,458,0.000332210805727131
0.03188232471045701,0.0013793337147932567,0.10798131550351779,0.08304892878515911,8,2,180,199,0.0001
0.030667763589528583,0.0002942673430433176,0.053205239896972976,0.02842746960838617,8,4,439,401,0.0001
0.030979855761580258,0.0003025310995243923,0.05346720634649197,0.018847984635743956,4,4,662,600,0.0001
0.029080595802788795,0.006514382942740694,0.0450912737287581,0.01810326850793942,4,2,218,600,0.002124882527704893
0.023600191688087302,0.004767307313679768,0.04211358136186997,0.009574779989035932,8,2,354,64,0.0001
0.021956279620975516,0.002764772034831827,0.044721183367073536,0.009643760269689999,8,2,340,55,0.0001
0.03071621165611632,0.0006318230543225159,0.05813916275898615,0.02425583766127444,6,4,648,600,0.0001
0.022974096151732657,0.0037314031672374282,0.04698062843332688,0.013401227000881588,8,2,355,66,0.0001
0.027367910811852286,0.0052585435339806055,0.040426645738383137,0.008105664476684912,4,8,131,600,0.0012974116842011244
0.027583196379456998,0.0028627409372707804,0.039823777663211025,0.0019055008237194586,8,8,439,166,0.0001
0.028403758816900018,0.0033159447520538614,0.0336322714574635,0.00794470021671055,8,2,288,31,0.0001540829231091441
0.026160766720962816,0.004158780485796248,0.05499553959816694,0.02292219770445703,8,2,364,111,0.0001
0.032327198582940746,0.0032599764079835505,0.028577277592072885,0.001206546162303288,8,8,341,20,0.0001
0.0311984429953185,0.0006021238271513509,0.04531657509505749,0.005375361695019663,6,8,100,523,0.00034450913472899045
0.037341702130762246,0.00745468943310088,0.029061962850391865,0.004103765012317683,4,2,100,403,0.012022024652828325
0.030242573491399718,0.002048819227238759,0.045518855874737106,0.011462177989099105,8,2,419,189,0.0001
0.03228871300221287,0.00258790750612286,0.04531841600934664,0.008076311856278742,2,4,281,381,0.0005542628541669049
0.033169686155939494,0.004225874701819117,0.03983723962058624,0.002190256552934598,2,6,285,367,0.000530110725083164
0.02140217585831897,0.002040612582483086,0.037427992559969425,0.004221260942872145,8,2,294,32,0.0001
0.027679550178309476,0.004977792680745195,0.035863973665982485,0.00835194804213381,4,2,228,600,0.002038832871476886
0.030638603226996252,0.006650592248074475,0.03531370467195908,0.006767614714469101,4,2,237,600,0.0018971481202991296
0.0291205549758439,0.005194644768222431,0.04577235924080014,0.016531902877123562,4,2,220,600,0.0021999454352955544
0.035508460260179356,0.009143456166290007,0.03334387547026078,0.0072699668118945985,4,2,209,572,0.0020615313180414856
0.030772349427142475,0.0006377723578249644,0.055020500595370926,0.02385549219814397,8,4,553,469,0.0001
0.02896260468954021,0.0037245800238762364,0.030144059875359137,0.0012811525616618048,8,8,294,20,0.0001
0.028058283469691945,0.0041673807618272255,0.0303093115799129,0.001439369078048218,8,8,298,20,0.0001
0.027116886420135305,0.005001015154130136,0.03056030549729864,0.0019423935603313477,8,8,291,20,0.0001
0.020225641706773972,0.0009377268052066743,0.03841601808865865,0.0038329314441586464,8,4,175,20,0.0001
0.028077864355389434,0.0025123199698328037,0.04362604767084122,0.008993822308235188,8,4,100,20,0.0001
0.020913137747333846,0.0012377835924905665,0.03786026810606321,0.007433401339639368,8,4,195,20,0.0001
0.021490869656749945,0.0019579588513881645,0.036854977098604046,0.0050440450904267456,8,4,194,20,0.0001
0.02362205860288732,0.0031536993749713975,0.040430476578573384,0.005783805653419966,8,4,195,38,0.0001
0.021130330888724316,0.0019307181833046769,0.04051467558989922,0.007939987726134204,8,2,195,20,0.0001
0.021852440991894293,0.003664124331793091,0.03790590912103653,0.005177919901020467,10,2,197,20,0.0001
0.026892344192330293,0.005369531044565017,0.04155140447740754,0.0066801386254702,6,2,132,203,0.0007961922526645226
0.020952553331390105,0.0011624206692669736,0.03624884535868963,0.002622575092977278,8,4,197,20,0.0001
0.020728416127138324,0.0009887304671454477,0.034872960299253464,0.002651441986695883,8,4,199,20,0.0001
0.02187986022311023,0.0019943367399807865,0.03507503339399894,0.0024153422512839273,8,4,198,20,0.0001
0.02203338243366772,0.002566844213025108,0.03457717535396417,0.0019491537517209389,8,4,198,20,0.0001
0.021505636954455874,0.0032237689577443284,0.03663794199625651,0.0047382841187616,8,4,198,20,0.0001
0.02096095465790865,0.0015942080017946009,0.035630087989072,0.0035030592295598626,8,4,198,20,0.0001
0.03021935687177488,0.0035167540601294795,0.05672543371717135,0.018899176675554734,8,2,135,358,0.0007495363928948563
0.029981911329436048,0.0015351535450330606,0.049245696204404034,0.01357204219337833,8,4,502,294,0.0001
0.02968158401436577,0.002701767832411427,0.050328939532240234,0.01780802406665554,6,8,543,600,0.00016827749091833185
0.02160718942468509,0.0019769976731355415,0.035454132283727326,0.003203559142319218,8,4,198,20,0.0001
0.020848997692687273,0.0015704736581677876,0.03661743892977635,0.0051511914308603945,8,4,198,20,0.0001
0.027826460465912018,0.004235752046229056,0.05413386691361666,0.028789496344912558,8,2,269,230,0.00027592067133302105
0.02127860784844951,0.0014490373620952698,0.03383456108470758,0.0017768153663391198,8,4,197,20,0.0001
0.021459637357529152,0.0010410256949461192,0.03603862474362055,0.0031005207238674237,8,8,197,20,0.0001
0.03066538847768424,0.0016210891353145688,0.04512853889415661,0.005384751392782222,6,4,528,462,0.00015284231880846892
0.02120642629736109,0.0021494410037537592,0.03378838223094741,0.0014003367895534082,8,8,197,20,0.0001
0.021049828455180535,0.0017956121255901082,0.03540316099921862,0.0020000965669248073,8,8,197,20,0.0001
0.020720038730131205,0.0016869066367196544,0.03428454790264368,0.002539804712818156,8,8,196,20,0.0001
0.021986904801218534,0.004009503353984428,0.039802856743335724,0.006149541465194416,8,2,195,20,0.0001
0.021736977265623642,0.0022477428201405055,0.03397350308174888,0.001869477872275314,8,8,192,20,0.0001
0.024112299004428867,0.0042319176215410165,0.04479056317359209,0.011870243347964717,8,2,211,115,0.0002263943840063455
0.02094790990140177,0.002063167014384891,0.0337899640823404,0.001120873154283076,8,6,192,20,0.0001
0.028543501220326655,0.004583637815699849,0.055805422365665436,0.03924191671727139,6,2,100,366,0.001094103636324725
0.02166794713280075,0.001522416633537047,0.03581752193470796,0.002252419421394621,8,6,191,20,0.0001
0.02673177967400373,0.003548401894827697,0.0419092591231068,0.00502702347342211,8,8,419,259,0.00014131995896742608
0.02097326237394355,0.0016212810855903458,0.038902802392840385,0.0064789046078825045,8,4,192,20,0.0001
0.021972912794162733,0.0030832093756503046,0.03689313214272261,0.0050596562826733076,8,2,249,20,0.0001
0.020000455788026585,0.0012502803013706976,0.03704493927458922,0.00392178514342879,8,4,182,20,0.0001
0.021352261570417305,0.0015189063862603984,0.03578018583357334,0.004204430366309571,8,4,189,20,0.0001
0.056282790472051834,0.01796137530726224,0.01978701710080107,0.0006771322911039419,4,2,543,64,0.0024997985652359476
0.021160716541538883,0.002851580239815517,0.03590527301033338,0.002142238474391363,8,4,187,20,0.0001
0.019959713430109105,0.0009907778084912906,0.034800500919421516,0.0018123414733811063,8,4,186,20,0.0001
0.023713085559924435,0.004424802622135116,0.03666777412096659,0.0026539882952513368,4,2,245,20,0.0001
0.022492137177609766,0.0029955086217390435,0.03732888400554657,0.002552302251748792,8,4,182,20,0.0001
0.02593753569480924,0.004884569862920814,0.04737881012260914,0.013931726734468223,4,2,400,214,0.0002697161879298263
0.026734000075016598,0.005993328465273971,0.04310838505625725,0.01343709212681493,4,4,443,600,0.00044780480249314127
0.02024470813584774,0.0008064838087286213,0.03659178130328655,0.004482631112651051,8,4,191,20,0.0001
0.021335129673020942,0.0019221547166963626,0.03683382521073023,0.005516527308532743,8,4,192,20,0.0001
0.0214717068053651,0.0024451412438571546,0.036953131668269634,0.005256189997173134,8,4,191,20,0.0001
0.020544904721422477,0.001721098560504494,0.036247149420281254,0.003921856186921688,8,4,191,20,0.0001
0.03657905361525746,0.008168479992805872,0.02773526667927702,0.002984194139156158,4,4,223,600,0.004099945483845897
0.021674201972482463,0.00202103470594097,0.03928584170838197,0.004257367178205132,8,4,191,20,0.0001
0.03293671946594841,0.0012060038185410247,0.05928449984639883,0.024878279040006827,4,4,100,600,0.0003194465371214423
0.02165214562070952,0.0023827360356265545,0.03595345405240854,0.0021253083587753803,8,4,192,20,0.0001
0.020102650421805878,0.0012198262491736037,0.03589405988653501,0.004634273146796703,8,4,190,20,0.0001
0.02114633842058938,0.0016200279936457063,0.0348575289050738,0.0016521741213117588,8,8,192,20,0.0001
0.021597038556238627,0.002270804680311694,0.03599408268928528,0.0031577408741307717,8,4,190,20,0.0001
0.021922915224205558,0.00410829399530006,0.03812405777474245,0.002732867476105344,8,2,190,20,0.0001
0.026748824739769098,0.004592645900814619,0.04058711603283882,0.009505219567545969,4,4,501,499,0.00034554281674948495
0.021166672053489734,0.0019949540482327604,0.035485416650772095,0.001715530026503033,8,4,191,20,0.0001
0.020710977021364745,0.0009773703664769636,0.03543740604072809,0.0022780469023922774,8,4,190,20,0.0001
0.02307879030442757,0.0025869516803103112,0.03879757318645716,0.008062467979130362,8,2,229,114,0.00030176119367510655
0.022197847387766895,0.0031435993019697417,0.039544810851415,0.010321247130699348,8,2,262,20,0.0001
0.023622182566833464,0.004639691871846223,0.04683558146158854,0.019620472957366724,10,2,189,20,0.0001
0.02064708223540047,0.0012075011493160013,0.03493095717082421,0.0012733957331574472,8,4,188,20,0.0001
0.034044683536954605,0.01649108219656322,0.030756219755858183,0.0013358528885185855,2,4,800,20,0.0005746252419383019
0.02704329358566133,0.0034323238617498574,0.035639260740329824,0.005730425591050252,8,2,220,114,0.0003575567415120059
0.020380495616497192,0.0010934212608066417,0.03610329795628786,0.003128322329781993,8,4,189,20,0.0001
0.02213382057635921,0.003496142911629376,0.03651003943135341,0.002759902827087455,8,4,191,20,0.0001
0.022856810926808375,0.0036947474976067,0.03651345490167538,0.002659554041257939,8,2,238,22,0.0001
0.020940148840788472,0.0010697061985216914,0.035242232494056225,0.0031083779150646346,8,4,193,20,0.0001
0.021388538812894615,0.0016860137841362142,0.03500574237356583,0.0012392797897102486,8,4,188,20,0.0001
0.02130201291234529,0.0011651770953224419,0.03635969556247195,0.004414318850434028,8,2,241,20,0.0001
0.02101899785022161,0.0019147056451168936,0.036639200213054814,0.0026986916447939444,8,4,191,20,0.0001
0.029804813845260434,0.005446301053153954,0.039422969644268356,0.0017237208664529799,2,4,109,20,0.00017744242296183408
0.023052764065764883,0.002982225598477748,0.03645947761833668,0.005336442475073544,8,2,242,20,0.0001
0.021179446295867214,0.0015679023170854383,0.035021827866633735,0.0024693887182645835,8,4,189,20,0.0001
0.021459438311871765,0.0015391298329898721,0.034768625938644014,0.005110147933935138,8,2,241,20,0.0001
0.046382443820584075,0.01924270817314996,0.029404680555065472,0.0007233562506941022,2,4,800,600,0.01429975120519356
0.022492516411765667,0.0018538640263825732,0.03472845132152239,0.0023864331755702,8,2,243,20,0.0001
0.020398387369784023,0.001084089061217046,0.03510889938722054,0.001565031130787509,8,4,189,20,0.0001
0.020198544579925197,0.001704949731097177,0.0382453128695488,0.006461144364124586,8,4,190,20,0.0001
0.021472909348031203,0.002404460246351225,0.03822603262960911,0.0035123376299435924,8,4,186,20,0.0001
0.02135956151768353,0.002705302337077051,0.03912957323094209,0.004867341669626359,8,4,192,20,0.0001
0.02083817292274996,0.0012219503324120522,0.035085263196378946,0.001781130981803195,8,6,189,20,0.0001
0.021294970457199417,0.0018653663455726614,0.03348603192716837,0.0011373027655545366,8,8,188,20,0.0001
0.021792469068651888,0.0014472436739537424,0.03856219087416927,0.010363649368029934,8,2,240,20,0.0001
0.02053235043353641,0.00156118541941569,0.03865629496673743,0.007946973864522701,8,4,189,20,0.0001
0.02084332216894424,0.0013016204881825821,0.034540617217620216,0.0011383450210835913,8,6,190,20,0.0001
0.02080732702271486,0.0009795584719209255,0.03530386338631312,0.004289424607446871,8,6,188,20,0.0001
0.022732716502162978,0.002612293097542236,0.0371090325837334,0.003716675019518822,8,2,239,20,0.0001
0.022289305885653712,0.0018640189396017727,0.03415488156800469,0.004175808074307303,8,2,240,20,0.0001
0.02188338351766272,0.0021850451880704295,0.03527779427046577,0.0035556112880516994,8,2,238,20,0.0001
0.022551437529202235,0.002016403304155981,0.03747439943253994,0.006720742588554381,8,2,242,20,0.0001
0.020472425051495668,0.0009204151031529937,0.034599691008528076,0.0015546542848827428,8,6,187,20,0.0001
0.02903816413004491,0.004675990143777259,0.04161504004150629,0.004327193652385911,4,8,263,600,0.0005173828665801588
0.021047785293021506,0.0010560123826249689,0.03350548725575209,0.0014298274999452432,8,6,187,20,0.0001
0.02128356842167931,0.0014183561877411572,0.03479725463936726,0.0020589951140150315,8,6,186,20,0.0001
0.028602049662061382,0.005133999522480702,0.039796191888550915,0.0030589082198475945,4,4,218,600,0.0006761294778778153
0.02846075532071814,0.004248966898787469,0.04664724847922722,0.009566094181147362,4,6,209,600,0.000715365006276787
0.030189237498459632,0.004606626732231299,0.04000065134217342,0.002642030996078519,4,6,221,600,0.0006709838225531226
0.021354454194648664,0.002185526294619576,0.035464076635738216,0.002422000194847758,8,6,187,20,0.0001
0.022799936520931124,0.0025682643442547335,0.034520165994763374,0.0028669224965438326,8,2,233,20,0.0001
0.0287904266726516,0.005010462306149847,0.0454512902845939,0.00902251673963512,4,8,226,600,0.0006485437523882717
0.027250661156563466,0.005427335623303546,0.04142512598385414,0.00771294623149584,4,8,227,600,0.0006479545245295095
0.027586985353886054,0.005491777989345568,0.04115108773112297,0.0061263742189644685,4,8,215,600,0.0006998321789585738
0.02728526845052272,0.005406570440309202,0.045575568452477455,0.012457251250876227,4,8,237,600,0.0006278889510714257
0.030264274181776806,0.002878484290234639,0.046049959336717926,0.01261968132885644,4,4,188,600,0.0007874838740842351
0.030871395660141878,0.001100417794050611,0.041308012790977955,0.0024763961415094782,4,8,100,600,0.001106058446085228
0.0289840969016629,0.004758342751034046,0.042416415798167385,0.008113630019515178,4,8,287,600,0.00042076458280423327
0.026373304228792565,0.004722122068991355,0.03925373498350382,0.004339632296666447,4,8,278,600,0.00043908121558339285
0.029026055545081014,0.004223358813374149,0.04461580763260523,0.007908281197589741,4,8,330,600,0.00033832328781057737
0.029208438932074993,0.00297481260210855,0.04493188392370939,0.007487006535770612,4,8,249,600,0.0004953513223179281
0.02857837230226526,0.0040659548030421025,0.04303042124956846,0.004693633433692508,4,8,276,600,0.0004634765696865997
0.030918320416181585,0.002150001210280098,0.04640287781755129,0.008151411573160452,4,8,278,600,0.0004575785806582072
0.029192587162043464,0.0034606674802578645,0.05214517594625553,0.01844212048622898,4,8,286,600,0.0004176536862706933
0.029288039392209874,0.003931211335872706,0.041703084794183574,0.005377251291470778,4,8,292,600,0.0004127427110485114
0.03128797003525064,0.0004268778632941137,0.04717385799934467,0.0074965912432872405,4,8,100,133,0.0001
0.02227826660728895,0.0035639270165595768,0.03517576679587364,0.002973625773709229,8,6,187,20,0.0001
0.02058187976712169,0.001549608435849321,0.03526773148526748,0.0017087833971522115,8,6,189,20,0.0001
0.02847311358953335,0.00404102650061291,0.040442846405009426,0.002949952660034222,4,4,286,600,0.0004563437718627174
0.023380531785287803,0.0023201346433628363,0.03387576046710213,0.002861473935090283,8,2,242,20,0.0001
0.03074898138766209,0.0026427419228984626,0.04612713772803545,0.010413756771588104,4,4,270,600,0.0005025738038838074
0.030652939596509183,0.0009088338075046676,0.07949418667703867,0.05397269285744268,4,2,278,134,0.0001
0.029864472458268666,0.004396071219134744,0.04114887987573942,0.0029413649714002785,4,8,272,600,0.0004989198027179039
0.027410693989693185,0.004704424044684434,0.04341952037066221,0.01069940803672904,4,8,295,600,0.0004823168848387112
0.02130391844424161,0.0018982044887006526,0.0391753970955809,0.00881883003650405,8,4,186,20,0.0001
0.027617283890238913,0.004681863451532776,0.04148369344572226,0.004764107501386721,4,8,250,600,0.0006284165629105941
0.028547908348944342,0.005245655265897631,0.04389504281183084,0.007541930264289993,4,8,236,600,0.0006708942492373792
0.024194226152604997,0.00475396798864709,0.036385562581320606,0.003347159159829678,4,8,237,600,0.0006781570482867502
0.026509148304175858,0.00524965907855327,0.0393285839818418,0.006083560371252795,4,8,227,600,0.0007157675811279631
0.02323792025971644,0.0027626540435877205,0.03519412906219562,0.002741345913434157,4,8,236,600,0.0006824659663965338
0.02453181602417336,0.005355077005660543,0.03789439098909497,0.005195981317065563,4,8,248,600,0.0007102677123116666
0.025577043744131573,0.0049663657023913815,0.03944253052274386,0.007081153956553474,4,8,267,600,0.0006864661457374927
0.02036115202915751,0.0012364274950683722,0.034494020665685333,0.0012061255023309717,8,8,189,20,0.0001
0.02879229177591588,0.005246945268195731,0.03936656269555291,0.005349205571154558,4,8,267,600,0.0007052411807913482
0.029195431434728487,0.004326162127305502,0.04264827072620392,0.008764731713454623,4,8,217,600,0.0007830299876750019
0.023568155538025066,0.0047156812299449105,0.03854934933284918,0.003916974070906545,4,8,210,600,0.0008827275978756735
0.026807064489487484,0.0047005358422559426,0.039124984915057816,0.004641230206639033,4,4,251,600,0.0007428720109307946
0.029830728181317403,0.0039422656224442415,0.040598429118593536,0.003682651439626994,4,4,255,600,0.0007296985148346366
0.021662500611461678,0.003265071733596305,0.035330361065765224,0.001702304801486265,8,4,190,20,0.0001
0.02753296467213352,0.004937788392055192,0.043376779494186245,0.00964001644220258,4,4,251,600,0.0007497160920176032
0.027290176110596243,0.005859699701978035,0.038837979858120285,0.0034420692698569526,4,4,244,600,0.0007539112093819188
0.02955393026374803,0.005009595613535182,0.05089127396543821,0.03293432058649558,4,4,243,600,0.0007534355017255747
0.025935466439713378,0.0047666491429418775,0.04321409296244383,0.015152932447451766,4,4,235,600,0.0007899500833141464
0.02764508144522054,0.005769424879558992,0.03930210291097561,0.0036723135958507307,4,4,248,600,0.0007450933200949961
0.02598909973316729,0.005186430483987426,0.03960707411170006,0.007488447858885543,4,8,241,600,0.0007189642170664213
0.026986765577578512,0.004140418787939601,0.03804595349356532,0.005232075708130902,4,8,256,600,0.0006840564552861116
0.02673619344888101,0.004390607016151445,0.03674815269187093,0.004490808792527998,4,8,246,600,0.0007484981353549975
0.026257828513252045,0.006001821914756853,0.037931379241247974,0.005722826675065507,4,8,243,600,0.0007507760992677261
0.0288899722882872,0.004533111639226364,0.04140343020359675,0.004398340743074264,4,4,224,600,0.0007544650897438135
0.030988757593158712,0.0031908022248742338,0.047195905819535255,0.013087388804103952,4,4,239,600,0.0007354361206999345
0.027453481962867395,0.004569421873871181,0.04036662758638462,0.0073891208825615,4,8,238,600,0.0007746086192725589
0.02384660523844112,0.00373228931983071,0.037549352583785854,0.0039288082984195545,4,8,236,600,0.0007453689056322482
0.021913765611157335,0.0023977642113278135,0.0365877963292102,0.009723538726364476,4,2,333,20,0.0001
0.02906179952948909,0.005718562960595391,0.042200545159478985,0.005451019529653648,4,4,228,600,0.000824543770107247
0.023885909795864312,0.0038489300086039227,0.037059479082624115,0.0028182155349350453,4,8,217,600,0.0009253228808988874
0.02608068114069975,0.00546659702301272,0.03920176966736714,0.006590609094743951,4,8,237,600,0.0008274745948968514
0.02298465844268119,0.003067853437132104,0.03380197069297234,0.0032249426651904116,4,2,396,20,0.0001
0.02382077823672632,0.004453164450913907,0.03711200846980015,0.004184353457151483,4,8,229,600,0.0008688038110296201
0.027041611540103445,0.004565013854128059,0.04120561977227529,0.008243432284867677,4,8,267,600,0.0009741711196374125
0.02562591209007753,0.005057922913742161,0.03871657978743315,0.0034638810753763543,4,4,219,600,0.0008600578616691029
0.02738320244867427,0.0051627264542622306,0.044867500041921936,0.01191542247790768,4,4,232,600,0.0008009981623609869
0.029949479951219254,0.003917702931918443,0.04766880068928003,0.014626934994174128,4,4,232,600,0.0007947212900993995
0.025344114847403124,0.005659730758272669,0.03760086620847384,0.004121576927973877,4,8,228,600,0.0008180949898346442
0.029743890181215055,0.00452004908112872,0.04252228575448195,0.007456886944320237,4,4,229,600,0.00081199902354598
