Time:,21:15.3,Samples,16,Size:,250,Cores:,4,CPU:,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
0.027414325,0.002409008,0.410649855,0.02971076,20,199,311,0.000848638,,
0.027472566,0.005024364,0.355273714,0.033660857,14,121,279,0.002373147,,
0.027639378,0.002576028,0.421713984,0.051481696,26,86,98,0.000632105,,
0.027716561,0.002494146,0.37042929,0.031433439,26,174,382,0.001329577,,
0.027735411,0.004449251,0.420457035,0.024218224,19,39,600,0.016149107,,
0.027819008,0.0035563,0.352056663,0.016043025,26,35,209,0.011024802,,
0.027820803,0.003429867,0.435339672,0.118490902,7,161,458,0.003908598,,
0.027838773,0.004209704,0.377843851,0.034306196,19,96,585,0.006007045,,
0.027894804,0.002865519,0.339842919,0.024205829,28,84,141,0.00207637,,
0.027936271,0.004308727,0.389036562,0.045224958,17,123,268,0.001439584,,
0.028058929,0.004111486,0.469271887,0.076961063,8,123,113,0.000725261,,
0.028078778,0.002755104,0.399946829,0.037946198,27,56,196,0.002291403,,
0.028261129,0.004046159,0.386314422,0.034800648,25,144,600,0.00211963,,
0.028323843,0.003498592,0.380545603,0.027440295,27,54,267,0.004238547,,
0.028414888,0.003874319,0.371761443,0.028353002,25,197,273,0.000889548,,
0.02846311,0.003348283,0.416864652,0.040380003,27,40,303,0.007413557,,
0.028506596,0.007732421,0.451055959,0.086733585,3,110,600,0.02,,
0.028522824,0.002336675,0.409924036,0.030948575,24,200,347,0.000716611,,
0.028584762,0.004558468,0.405152589,0.083062131,12,170,600,0.002371731,,
0.028591697,0.004554861,0.508227363,0.119635508,7,145,277,0.001673661,,
0.02864026,0.002764131,0.409080407,0.03061218,29,80,158,0.000976767,,
0.028843561,0.005554786,0.346895708,0.032437596,12,91,323,0.006595461,,
0.02885046,0.00787443,0.387055373,0.045773078,7,77,600,0.02,,
0.02894767,0.00464166,0.418687787,0.066510475,14,98,600,0.004366781,,
0.028982267,0.003735687,0.442462455,0.078979542,10,43,97,0.001553126,,
0.028997896,0.003141573,0.422629341,0.039827433,11,112,600,0.003394951,,
0.029000487,0.003362132,0.357940083,0.033390737,22,126,600,0.003835384,,
0.02900642,0.003587072,0.374724053,0.030249218,25,39,190,0.005604855,,
0.029083917,0.006357683,0.381263189,0.046730469,5,99,600,0.02,,
0.029136282,0.006574126,0.405695731,0.070043811,6,77,600,0.02,,
0.029137635,0.002798615,0.355098471,0.017769617,26,31,120,0.007511287,,
0.029141531,0.004376603,0.341461845,0.022646608,27,42,201,0.007650264,,
0.029243609,0.004156991,0.424725996,0.073025697,11,75,414,0.00584673,,
0.029244768,0.002441768,0.321069801,0.01417323,30,134,41,0.00048664,,
0.029347939,0.003450352,0.466431171,0.053928504,10,125,139,0.000866797,,
0.029364636,0.002727539,0.420179738,0.047127984,30,200,319,0.000647911,,
0.029688933,0.003110155,0.421973653,0.036045489,26,188,355,0.000672143,,
0.029803684,0.002729077,0.465113398,0.08445448,12,51,161,0.001695326,,
0.029901109,0.002571492,0.421785031,0.032640405,24,124,128,0.000470544,,
0.029942037,0.002233969,0.449242063,0.045904847,16,20,391,0.02,,
0.030040116,0.00545276,0.417589342,0.044719799,9,146,406,0.002199557,,
0.030089991,0.003785638,0.483859388,0.076459784,8,141,127,0.000736933,,
0.030092147,0.003082384,0.431891588,0.03563031,15,56,259,0.002476299,,
0.030124007,0.004471563,0.454981152,0.069051286,9,124,346,0.002051361,,
0.030177965,0.002411191,0.451870399,0.032344836,19,27,487,0.02,,
0.030207745,0.003160372,0.367842669,0.01817928,12,1,1,0.02,,
0.030231659,0.003012408,0.456512855,0.072523098,13,124,402,0.001670143,,
0.030258717,0.003167559,0.556662703,0.181269921,6,141,231,0.001045591,,
0.030297693,0.005263579,0.351250065,0.026408106,29,138,594,0.003880969,,
0.030346339,0.006861396,0.352632249,0.031830867,12,66,600,0.02,,
0.030398944,0.005606685,0.340717288,0.021628208,5,15,3,0.001451406,,
0.030438759,0.002762297,0.315885255,0.011605844,28,153,33,0.000384281,,
0.030472416,0.003445414,0.414324371,0.052170393,14,104,406,0.001739551,,
0.030527423,0.002875242,0.437050516,0.057958471,30,200,600,0.000725653,,
0.030548595,0.002552446,0.417232012,0.028566925,26,93,105,0.000526366,,
0.030575495,0.002426189,0.438352264,0.046570716,22,192,600,0.00100173,,
0.030594106,0.006784955,0.36549725,0.053475866,8,88,600,0.017923824,,
0.03064499,0.010998727,0.443808353,0.09532148,2,102,177,0.02,,
0.030844363,0.002540558,0.48686094,0.106135906,10,130,450,0.001432495,,
0.030899796,0.006098845,0.473115034,0.079328236,8,117,600,0.003873493,,
0.031083943,0.008811372,0.462598827,0.061558482,2,112,435,0.02,,
0.031396716,0.001846818,0.42654117,0.020802778,30,45,600,0.00661494,,
0.03148155,0.005947074,0.647955084,0.311867672,4,132,330,0.001816077,,
0.031648215,0.002798746,0.491185686,0.096702976,14,24,287,0.009461679,,
0.031766082,0.006672648,0.33416323,0.024645479,26,159,272,0.001707703,,
0.031812692,0.003346026,0.614848316,0.199342748,7,129,224,0.000755395,,
0.031930334,0.002304431,0.444340615,0.039512886,18,74,493,0.002531931,,
0.032022154,0.003424156,0.565302627,0.159351625,4,119,305,0.002470178,,
0.032057783,0.002315831,0.536263727,0.157316114,13,200,535,0.000960364,,
0.032144731,0.004404525,0.66299043,0.369905298,4,121,247,0.001944313,,
0.032155299,0.003825258,0.509646073,0.102962463,8,117,524,0.001982229,,
0.032180658,0.004768895,0.33704247,0.017919191,30,44,189,0.009597354,,
0.032368212,0.003415054,0.560048666,0.112374805,6,188,431,0.001248932,,
0.032397009,0.004386672,0.58319933,0.155170072,6,114,600,0.001985046,,
0.032487475,0.002357944,0.498954982,0.100672147,11,161,60,0.000134537,,
0.032615226,0.002696938,0.460730072,0.056208918,14,30,351,0.006301574,,
0.032794577,0.001770859,0.459432838,0.032357085,24,66,528,0.00322726,,
0.032827913,0.001301437,0.458209017,0.044771814,30,135,600,0.000756763,,
0.032871745,0.00133996,0.452898171,0.028274517,25,97,128,0.000378745,,
0.032928801,0.001927966,0.482729912,0.047735533,20,177,403,0.000573595,,
0.033045269,0.001496409,0.458865374,0.047521913,30,176,600,0.000545242,,
0.033072023,0.001740344,0.599625606,0.186273469,10,118,600,0.00102108,,
0.033102835,0.003400801,0.506691633,0.129681126,4,1,1,0.002595282,,
0.033189301,0.002352799,0.483404752,0.03702717,24,23,600,0.02,,
0.033226621,0.001253907,0.47298358,0.053515921,25,196,600,0.000525155,,
0.033238168,0.001636987,0.485040711,0.061051337,21,121,502,0.000794359,,
0.033241242,0.002638758,0.462147266,0.045177664,22,42,600,0.004626743,,
0.033330766,0.001845156,0.453316977,0.037548968,30,163,246,0.000385536,,
0.0334212,0.002584032,0.707906999,0.210853056,22,178,592,0.000186312,,
0.03346478,0.005633519,0.307389852,0.034196243,3,77,72,0.011547256,,
0.03347886,0.001717744,0.618299849,0.150028631,27,200,360,0.0001,,
0.033491659,0.000942318,0.473509746,0.04508514,30,64,600,0.001452841,,
0.03349733,0.001065179,0.474802697,0.046089879,23,103,489,0.001047248,,
0.03350317,0.001568108,0.461336082,0.032458438,26,200,214,0.000210411,,
0.033543102,0.001549817,0.489607807,0.055778376,16,21,350,0.008800891,,
0.033607957,0.001138474,0.49303687,0.07236865,18,134,585,0.000850455,,
0.033625393,0.005056561,0.323874677,0.0257338,23,110,600,0.009198253,,
0.033631388,0.001418985,0.452749746,0.029026755,25,79,226,0.000786005,,
0.033655139,0.002397044,0.57045719,0.105236568,10,135,172,0.000487045,,
0.033658508,0.001441846,0.476271031,0.052027451,20,28,450,0.006834146,,
0.033713162,0.000944183,0.530168617,0.078216506,29,44,543,0.001645548,,
0.033727009,0.00210062,0.622940177,0.166551331,20,53,600,0.000723418,,
0.03374559,0.001401249,0.468937499,0.062403049,23,105,357,0.000713294,,
0.033791955,0.001455374,0.498975161,0.087521594,22,76,600,0.000964139,,
0.033880665,0.001165061,0.508805688,0.0950074,27,81,104,0.000201071,,
0.033890433,0.002143591,0.552614663,0.095515622,9,44,107,0.000972195,,
0.033944221,0.003596059,0.326013096,0.025432739,23,156,600,0.004406751,,
0.033951066,0.00177558,0.625172436,0.189641967,7,106,468,0.001586756,,
0.033975551,0.005203383,0.341500141,0.017251832,30,70,600,0.02,,
0.034060008,0.002654667,0.524640765,0.162063366,11,156,267,0.000505139,,
0.03408248,0.001742024,0.483377401,0.049837244,28,117,319,0.000244391,,
0.034089399,0.002036393,0.675208023,0.175089142,18,84,376,0.000321411,,
0.034090239,0.001206995,0.51075449,0.074782202,29,172,121,0.0001,,
0.03434035,0.002492341,0.728006069,0.239653166,30,166,600,0.0001,,
0.03449511,0.002926682,0.640945636,0.171958912,30,200,600,0.0001,,
0.034573366,0.002326821,0.712658843,0.214070679,7,3,44,0.004784985,,
0.034616098,0.001211397,0.517273502,0.070926517,15,15,356,0.007888735,,
0.034620287,0.003214762,0.629047794,0.192851535,25,86,600,0.000382124,,
0.034623006,0.006617087,0.320929144,0.025275963,19,122,422,0.005760391,,
0.034766679,0.001174753,0.572796211,0.129392991,16,14,246,0.00415083,,
0.03476786,0.00595638,0.361032907,0.019316811,7,1,1,0.02,,
0.034856587,0.001512871,0.534805248,0.114000505,13,43,172,0.001357128,,
0.035031373,0.008986133,0.329015082,0.040901661,6,130,600,0.02,,
0.035332348,0.002934502,0.685614171,0.2467142,20,74,571,0.000283645,,
0.035774053,0.007665629,0.331373012,0.043074763,7,99,485,0.02,,
0.035970158,0.003871034,0.665374085,0.244389154,10,176,186,0.000131585,,
0.035984557,0.007495774,0.308601538,0.031328164,6,85,135,0.007062562,,
0.036125166,0.004362172,0.311148785,0.017733566,22,200,600,0.004077104,,
0.036209553,0.001502353,0.531260855,0.098042679,13,6,339,0.006296867,,
0.036244901,0.001162257,0.528280135,0.056206483,21,12,600,0.011041909,,
0.036566761,0.000907175,0.521156155,0.101321578,1,137,157,0.010875093,,
0.036704043,0.005666465,0.605654696,0.12559532,14,200,306,0.0001,,
0.036713006,0.003657764,0.892327905,0.39080701,2,136,136,0.000797143,,
0.036781205,0.001644214,0.838311251,0.726429653,1,125,67,0.002157222,,
0.036808367,0.007384536,0.665014593,0.203077883,30,108,600,0.0001,,
0.036810495,0.001108499,0.486574238,0.057390713,1,200,1,0.0001,,
0.036932334,0.001399232,0.670084285,0.302648458,1,176,307,0.011252591,,
0.037012117,0.001724842,0.597351722,0.106282462,1,200,600,0.02,,
0.037025835,0.001616121,0.703764148,0.323439103,1,105,192,0.010057363,,
0.037199201,0.001591125,0.750959687,0.417683345,1,200,230,0.004214566,,
0.037314334,0.003890674,0.263389533,0.005618604,30,124,1,0.0001,,
0.037440938,0.007745207,0.408455327,0.0367533,22,1,1,0.02,,
0.037762724,0.00231335,0.432698041,0.01072856,1,200,1,0.00093354,,
0.037933291,0.004624733,0.23447743,0.00389855,30,200,1,0.0001,,
0.037965521,0.004752471,0.302781975,0.019647784,28,110,200,0.003019878,,
0.038058117,0.005400056,0.313978126,0.026347728,12,188,368,0.004066539,,
0.038574952,0.002036242,0.950615892,0.579845016,1,99,600,0.02,,
0.038799282,0.0029941,0.446956521,0.025546907,1,200,59,0.02,,
0.039621897,0.008261136,0.316682754,0.035097743,6,75,253,0.02,,
0.040007578,0.004115087,0.267041154,0.013193051,6,167,1,0.000135575,,
0.040184342,0.007320851,0.282672822,0.017906087,15,88,342,0.016993938,,
0.040666236,0.008557179,0.294713136,0.029757486,15,164,368,0.005955556,,
0.040834527,0.005153724,0.838721549,0.320397287,11,163,388,0.000128567,,
0.041373804,0.008128034,0.235348748,0.007166597,28,168,95,0.003885941,,
0.041784745,0.008048739,0.2789586,0.014216756,30,138,558,0.01296026,,
0.041890434,0.007421593,0.241850727,0.006972705,19,84,9,0.000893573,,
0.042522867,0.008309746,0.981924526,0.349175515,16,182,600,0.0001,,
0.043105986,0.005227,0.257299029,0.010060831,8,25,1,0.000992874,,
0.043140701,0.004892535,0.762319624,0.25955489,16,1,239,0.02,,
0.044264505,0.010052298,0.9845872,0.502126852,12,1,155,0.009309092,,
0.0443853,0.010255351,0.270225056,0.028029602,8,200,600,0.02,,
0.045173668,0.00901026,0.235142691,0.008388544,6,29,1,0.002558278,,
0.046700539,0.005483078,0.233391127,0.006748354,13,43,1,0.00094347,,
0.047629845,0.011525319,0.226406533,0.007276934,23,120,49,0.004180016,,
0.047672135,0.006030596,0.258771266,0.007855365,10,8,1,0.007257393,,
0.049562047,0.0069068,0.244823481,0.004663486,7,14,1,0.004993336,,
0.050444532,0.00743848,0.88808842,0.204523228,30,1,230,0.02,,
0.050687018,0.009781996,0.226714183,0.008269391,10,54,1,0.000905901,,
0.051042293,0.008037194,0.225345482,0.00694128,13,34,1,0.001871663,,
0.05212662,0.012115745,0.237733399,0.011130898,30,200,600,0.02,,
0.052199734,0.01559835,1.454402881,0.734126619,2,110,278,0.000734977,,
0.054159726,0.01862159,0.202205954,0.005978659,11,200,1,0.000454041,,
0.054255811,0.015341896,0.217500865,0.012086331,8,56,1,0.005409953,,
0.054350263,0.012181916,0.273900988,0.01533879,3,26,1,0.02,,
0.056747465,0.011857386,0.212587323,0.007281816,30,59,1,0.002008667,,
0.058715977,0.014393069,0.209131373,0.010521408,23,76,16,0.012188629,,
0.059257275,0.011932126,0.201258811,0.00902133,8,130,1,0.001782175,,
0.062541909,0.015509951,0.276991259,0.031986625,3,79,1,0.02,,
0.066962317,0.015618779,0.221024932,0.007509558,16,143,81,0.008079738,,
0.067118157,0.024680008,0.179312764,0.010114747,30,200,1,0.001408107,,
0.067248121,0.025775216,0.204416128,0.005227897,19,152,1,0.00039944,,
0.079688034,0.060386257,1.944156326,1.779158303,1,162,600,0.001217587,,
0.106119593,0.062903197,1.396421332,0.722764226,29,10,550,0.000232115,,
0.108839937,0.088453482,1.596049372,1.038470327,6,7,198,0.001231306,,
0.138805261,0.068352196,1.66522523,0.661887186,13,2,255,0.000683556,,
0.154882443,0.098986651,1.819048014,1.162404937,14,5,175,0.000368944,,
0.164129397,0.178673557,2.855376061,2.425451658,2,45,73,0.000253111,,
0.184999345,0.19075307,3.519550374,2.976789327,1,68,241,0.001190971,,
0.209536799,0.150510568,2.3089826,1.533769168,3,106,456,0.000109877,,
0.32800558,0.327054431,3.365840521,3.278983733,3,10,377,0.000104368,,
0.507815936,0.399175487,5.994167015,4.840683656,1,1,600,0.02,,
