Time:,14:25:42.474962,Samples,12,Size:,250,Cores:,4,CPU:,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz
MSE,std,Train MSE,Train std,HN,Epochs,Batch Size,Learning rate
0.02858734377165888,0.004413853829642676,0.39801319936911267,0.038405987890756034,27,200,296,0.0008074946484103303
0.02754673936008165,0.002538541475117261,0.36787687490383786,0.04182493973830152,27,100,95,0.0007820560893626379
0.03239418346144852,0.0035822051441222087,0.5476549367109934,0.10584928569584634,8,125,213,0.0007499118009577313
0.0847490247086058,0.07772146177502873,3.0277526502807937,2.3467983899085496,1,195,245,0.0007160567239364465
0.03440468005143259,0.0013092983018227911,0.5083517680565516,0.06246402316973373,20,84,600,0.0012356519355419843
0.03358422942546135,0.002637830861871977,0.46382223814725876,0.04521887388729366,6,1,1,0.001840132024660211
0.028155003836796626,0.004930400994915547,0.43373418351014453,0.07565106354336201,5,120,360,0.0034419109067243335
0.0326470643815791,0.0015261304427406598,0.5153288890918096,0.09619731629390724,15,71,189,0.0009466701289188675
0.06182022122075708,0.010076865728579871,0.17059922715028128,0.006354582275472593,30,200,1,0.0007826360608047506
0.034530176251027465,0.0014023989275121997,0.5055472453435262,0.07580841449963144,30,169,194,0.0001
0.03237862085071486,0.0037871424876615356,0.31231120725472766,0.015478376527526278,24,177,269,0.001429601973553932
0.03434063626424604,0.005279445864393593,0.6683999771873156,0.2165279476643731,4,121,202,0.0010684500798837156
0.03412279325627097,0.001581266905136963,0.4560941308736801,0.036258425952709526,30,200,229,0.0002809879660574503
0.03379169076513642,0.002119732065304878,0.49170992771784466,0.07065258825393866,13,123,485,0.0015292377352515425
0.03777057680598733,0.001916750117049186,0.5661656036973,0.099674345859307,1,116,600,0.02
0.03273741137857876,0.0030878254376749867,0.639523426691691,0.2520619692582052,21,85,467,0.000339843587554777
0.030080683261914237,0.0024958175566263015,0.41873934864997864,0.027789334454129212,30,153,196,0.0004765628304520426
0.04150504181301969,0.003562732043890413,0.2447867107888063,0.008680992195668502,19,187,1,0.0001
0.03636561489282053,0.004326343186224363,0.2635625973343849,0.007819456995721097,30,125,1,0.0001
0.046000645749481706,0.007555008970253998,0.2619509734213352,0.023848468109540444,5,25,1,0.0019331262861436399
0.031976537081813104,0.003891106161884717,0.49878543863693875,0.15293563088309234,5,150,449,0.002567842829383505
0.0304429038392719,0.003270044766328985,0.42420872549215954,0.026700515350892656,27,200,388,0.0005503654633742998
0.03249438003657643,0.004052892717638086,0.5897471681237221,0.12816385209760378,6,134,329,0.0013813150301586984
0.02659934480246616,0.005137605562383492,0.40731673936049145,0.02309354151376919,18,80,448,0.004970527604637821
0.03686051232196153,0.0011750124618796131,0.6864872698982557,0.2661852857497542,1,155,380,0.011055648368013957
0.027051757486238562,0.0021326857424449467,0.391409029563268,0.023623179268846498,26,91,104,0.0006782760966625328
0.028294493187227196,0.004343803351751331,0.45280809700489044,0.1100007970804219,9,200,558,0.0021543500835021876
0.024266138204648156,0.003712954272753773,0.3766910408933957,0.022191274435548178,9,1,1,0.006919126749641984
0.027078585749627782,0.0041417442575502434,0.3424842928846677,0.016091654698402607,9,7,1,0.0009891033647598704
0.03879421651547429,0.0036469868543060665,0.7516750221451124,0.2871024034186274,12,1,60,0.005591313438941165
0.025964195790102326,0.006954793950535034,0.36782462646563846,0.023607051346187964,7,1,1,0.009937549871973768
0.03720531454079402,0.003484151674601849,0.7102916513880094,0.1842174603548617,30,141,600,0.0001
0.028792282356162723,0.0014518495667638876,0.39789018034935,0.011651622106145563,18,7,1,0.0003268564045081899
0.03363238318006739,0.0019408620440116925,0.639553206662337,0.16184728559304776,14,168,377,0.00015848868928636136
0.04183782405138128,0.008077751134183159,0.2911449496944745,0.020105707974793094,18,118,600,0.02
0.029952149306005118,0.007225893941165495,0.43991024792194366,0.0784253548033173,8,113,438,0.005172140644547698
0.031842517731963005,0.003940188187551318,0.48287807901700336,0.07214239099215128,9,182,466,0.0016044035470100329
0.025144401940098236,0.004791479872857236,0.3647226889928182,0.027016716759214365,8,1,1,0.008557156353778165
0.05236475615198269,0.011633395952030388,0.21569258471330008,0.006057727206304874,10,144,1,0.0004031315805236777
0.0333279366171819,0.0026750329166054503,0.4750133827328682,0.0558025229158713,16,65,101,0.0004829100996512454
0.028180066783665747,0.0032506455763325983,0.37566237648328143,0.030285740581047327,20,92,197,0.0016107783960460473
0.03481060187881678,0.0029610622580780147,0.5445046077171961,0.07524295173790238,20,115,600,0.00032324902779150565
0.027533847059097505,0.002694809218201486,0.40748663743336994,0.018899423797375112,25,87,107,0.0007541221934222353
0.035607762889120965,0.0011745971459429685,0.4908229981859525,0.05884820748319041,30,200,600,0.0003307806580884733
0.027638741875918218,0.007123299756323285,0.422352892657121,0.10430844450809576,5,147,318,0.004117750775585204
0.030010814184059695,0.005344983619275378,0.3717040369908015,0.05189814729422791,11,200,600,0.003380769627047764
0.03358845322789421,0.0026428187512291586,0.6081170638402303,0.21612223264516586,6,122,192,0.0008690065288584025
0.034402309813571855,0.0015304607787152526,0.5331320737799009,0.14636157039453518,19,98,261,0.00038298831713113446
0.027687861742470888,0.003172382735816122,0.342800793548425,0.034787190839815685,7,12,3,0.001194481728315801
0.02701220667562729,0.0025405427362462677,0.38703348735968274,0.027394386983831735,21,51,261,0.0040992226514811655
0.02773830370188446,0.0033683659024799206,0.3829362591107686,0.04178950061267415,22,200,389,0.001048022918637285
0.058458484340256446,0.01800560368618317,0.2117050141096115,0.00957457971036043,30,200,323,0.02
0.0283751632011278,0.00609462222782254,0.39600642522176105,0.05521665154330703,19,89,600,0.00514728655574076
0.030302990326813915,0.010415107655355386,0.3768462538719177,0.04807843982396558,19,105,495,0.006534540531866592
0.030650686257545776,0.0037796126800363514,0.4385740210612615,0.05101996607451412,19,43,326,0.004903012130675214
0.02672905962262247,0.003226071629407645,0.4056779195864995,0.01582421381138947,24,52,214,0.003593184805340176
0.027595655697006772,0.0033797309914613224,0.3570744792620341,0.02641301508103659,26,93,65,0.0006317680068873415
0.028807199117497292,0.0029569822530464813,0.38406647741794586,0.041074790824528924,22,57,233,0.0033762345556833284
0.026797411658193836,0.003168105784683688,0.3795677175124486,0.0195975126195653,26,42,206,0.004763468842107639
0.02581422240350904,0.002693640320230683,0.3799072603384654,0.025822214454043632,25,43,210,0.004493554515140914
0.028073089761021908,0.0020537570173425825,0.43585458149512607,0.019646304916076253,24,40,215,0.00457659116140291
0.02821907145150028,0.0026430892256699397,0.3562305197119713,0.016320045418388298,26,46,201,0.004512763774171244
0.025630834649076933,0.0019688821776654756,0.36263898263374966,0.013977703940663246,25,98,96,0.0008860809527075407
0.028779294303274527,0.00369796612786177,0.3444058870275815,0.024007330288698805,24,104,101,0.0010461468840912576
0.028346241898351148,0.0030615926129873455,0.37831690659125644,0.038250855452460736,25,93,90,0.0008409770888178934
0.027529949862696832,0.0037179057273495175,0.3920806348323822,0.0289714474682601,25,43,225,0.004367908393324399
0.028019587234168416,0.0034088557926484613,0.39728259791930515,0.037835780387459376,25,98,99,0.0007141450285051112
0.02787384401569472,0.0034588913414483574,0.3370589812596639,0.028139663335136306,8,6,1,0.0012362360453350176
0.027323258049711214,0.002593489382345283,0.38844666133324307,0.03749249223603188,23,200,333,0.0009123460193170516
0.02652394535108439,0.0031144945917945806,0.3719656566778819,0.030729256898909964,25,42,195,0.0044286283573326075
0.028865137453911532,0.005172481949879307,0.3801332538326581,0.043801612862756384,17,102,600,0.006537697540955227
0.025762572701928128,0.002351074895695012,0.3768173356850942,0.02361272060627865,25,42,187,0.004389021422694086
0.027082562345293135,0.003100434399687303,0.37471704681714374,0.03178938996218825,25,41,163,0.004222761298774383
0.0272462875646405,0.0031956512871887314,0.3823966359098752,0.016417466180171668,25,41,186,0.004431639711581665
0.028577102142892597,0.004208393421965262,0.4091297710935275,0.030623125836662463,25,43,191,0.004410351264309033
0.026616466438978224,0.002642585682557813,0.37720488756895065,0.019065671462851128,25,40,194,0.004319089712503551
0.026805066810268775,0.0027757129629923266,0.3692508538564046,0.030089306339282165,26,93,96,0.0008539491032136467
0.027057071950089332,0.0026536696503765833,0.3975825061400731,0.03871686710012778,25,39,192,0.004229611529659341
0.02712802063279846,0.0030656856613705836,0.40893900642792386,0.04976922053249609,16,89,363,0.0030374047022910314
0.025909434502652994,0.001732177972548283,0.38239865005016327,0.01615158561566797,16,9,1,0.00033403816526235495
0.026918725890755973,0.002200689574391914,0.4010885755221049,0.03538857690340748,25,39,191,0.004239402977145037
0.024294302151577518,0.0038780766045592475,0.37108638882637024,0.018966049438394236,9,1,1,0.008589794671604603
0.02864292444809702,0.0050417325157986635,0.3704240570465724,0.05219820369320538,16,154,600,0.0034636329161674777
0.027671807596516912,0.002228458764782295,0.3959375520547231,0.025577512597520412,25,38,190,0.004182015603494203
0.028699014431330383,0.00358039611632506,0.3964042042692502,0.01433571076623333,15,8,1,0.0003444111162659593
0.03362950951823864,0.0020820614955048187,0.519320068260034,0.11183132153703544,12,200,89,0.0001
0.03461703254253374,0.0017922354205914866,0.4804150089621544,0.04151009060757068,17,20,25,0.0003292872486834614
0.026400285745599324,0.0030420907996008507,0.36619379619757336,0.030370807166322917,26,93,100,0.0008778015345461868
0.026547282443419352,0.0010710873062121852,0.3726483608285586,0.018707004730111845,26,93,103,0.0009085989317562534
0.026545059433592425,0.0033497930026491728,0.3492586612701416,0.02051045179275983,26,92,111,0.0009781883505960167
0.027367927922731478,0.002786733691824606,0.37379677097002667,0.021705373956919075,26,92,105,0.0009437883277300822
0.02740915363345865,0.003249498424457276,0.36811347057422,0.02910865997227868,26,93,105,0.0009094751312659755
0.026207218049637288,0.002060384132318138,0.35615022977193195,0.013903395934193022,26,93,100,0.0008915462320029843
0.0349691961780042,0.0019269409172273087,0.5548346589008967,0.09916445975585071,17,1,1,0.00029363474845394474
0.035303098505081336,0.0019960594771727537,0.55147851506869,0.12889569331261008,30,1,1,0.0001
0.025109993133577813,0.0017728464960931598,0.35859470814466476,0.011215784425342634,25,37,1,0.0001
0.028546944022424334,0.0020665763848479617,0.3860625848174095,0.010536396936766779,16,6,1,0.0005197044424527466
0.03298521514514697,0.0038031537212053672,0.33971751978000003,0.025118543336854947,30,71,600,0.02
0.027014756505214232,0.0017467667287412287,0.36841945350170135,0.02979777173104503,26,94,103,0.000903502223558165
0.025929859596692865,0.0015158628971827846,0.3835843428969383,0.011974988582408934,25,30,1,0.0001
0.02444344674285417,0.0015062469851260189,0.3556457906961441,0.008480594211395322,25,42,1,0.0001
0.026626931379549846,0.002480837011385553,0.3336088185509046,0.0077112893571490565,25,51,1,0.0001
0.02577283174710233,0.0009737586893917401,0.34132127463817596,0.009924573214871165,25,35,1,0.00012491514678227518
0.024006574205368444,0.0011032071688418035,0.3579937294125557,0.008858756457739729,25,36,1,0.00010637744274223717
0.024723749159251296,0.001496998581009976,0.3564948613444964,0.00772059033234487,25,36,1,0.00010835270159151577
0.024530763094474637,0.0014389263217205934,0.34141504019498825,0.009200806028370515,15,12,1,0.00043667964245274886
0.028020438049293554,0.005425302740180406,0.3694414173563321,0.028696974749210347,22,94,600,0.006760186480135274
0.02511209031781843,0.0013656085623820087,0.3514668345451355,0.009470583782678961,25,37,1,0.00010802922658988659
0.027874065380010804,0.0016171010280463215,0.32339660326639813,0.013298134012859663,14,14,1,0.00046993233914584986
0.04235148050079799,0.009040681480954642,0.426480770111084,0.011360278023459498,1,135,1,0.02
0.03275186230155797,0.0024106689213853776,0.45602086931467056,0.03310539288454194,30,81,473,0.002139897764301754
0.02560436867426084,0.0014149746696814475,0.35891807576020557,0.0073862266238422045,25,36,1,0.00010958182952269577
0.02935399576500741,0.0022404956814506263,0.36489763855934143,0.021538033551972466,26,94,102,0.0008967130854403104
0.02510445035481146,0.0021809085701362365,0.3575901612639427,0.009505161893853682,25,36,1,0.000107160613507809
0.029962333888640547,0.0033554972907975642,0.5548652534683546,0.19901678466337983,7,14,15,0.0012026572788620018
0.025295583202253422,0.0014477530679412004,0.36437397201855976,0.009011508276478512,25,36,1,0.00010701193143001724
0.025186855854679526,0.0012040763897841068,0.3582054376602173,0.00991218167022199,25,36,1,0.00010689138560406332
0.025996471585507053,0.002972987579804551,0.3886108100414276,0.03389592925560482,16,90,394,0.0035477320491346426
0.02528636525479927,0.0017133460206129256,0.3532082537810008,0.012454623728283066,25,37,1,0.00010668052647698259
0.02941053391760042,0.004649852078798518,0.38952284802993137,0.04579107494125302,16,91,414,0.003672339574492007
0.025065577669892855,0.0015773540588105582,0.3600203941265742,0.011619826247873664,25,36,1,0.00010679668721628201
0.027441124675638733,0.002363476967738499,0.3872857168316841,0.02924776727170005,17,85,307,0.0032182476741911916
0.02421600903803577,0.0019389541803246837,0.3621490001678467,0.0035364283346935943,25,36,1,0.00010646060949958567
0.024364001228679003,0.0011450951771949972,0.364897961417834,0.007881184801431806,25,36,1,0.00010625239488237123
