Time:,3:37:17.104408,Samples,16,Size:,250,Cores:,16,CPU:,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz
MSE,std,Train MSE,Train std,H1,H2,Epochs,Batch Size,Learning rate
0.026960140673807267,0.006165709247141447,0.03375093801878393,0.0038977082655578536,4,4,443,100,0.000245320887172246
0.04162828483200317,0.01100793827889363,0.02958499768283218,0.004606772915281481,6,4,456,400,0.0007735482712832975
0.02472396549562282,0.004361378053769273,0.04156856006011367,0.009106470315647913,10,2,256,400,0.00046077443712304
0.03158819037129136,0.0016668714185397802,0.08183378260582685,0.06226944332531254,6,2,200,200,0.0001
0.03507304581282557,0.005514880181874462,0.14407234289683402,0.13298006786334884,8,2,200,400,0.00011443639751770736
0.034674433521884235,0.006199672932467794,0.03820166364312172,0.003656409657469672,2,2,200,200,0.0022033280839625696
0.028966918750739375,0.007447821237164701,0.03894613077864051,0.0056889825999461175,2,2,200,200,0.0019907344769274507
0.03231418821936559,0.007444037529170367,0.037646145792678,0.005117324378866359,2,2,200,200,0.0020235214508423647
0.0353711226696634,0.0069141356328793376,0.029710617498494685,0.005395966654461364,4,2,200,200,0.0020088785670938636
0.02635665508244582,0.0038020827490283632,0.03709732438437641,0.007806326352748388,6,2,200,400,0.001087825129891488
0.028339535785169664,0.006474872618509537,0.04606564773712307,0.023068020910720112,6,2,200,400,0.0011405614982355357
0.027505998644841746,0.005818466688431258,0.04258209478575736,0.0113128404180688,6,2,200,400,0.0011701401289561785
0.030230924981256704,0.005875438238536043,0.03963849111460149,0.013848782638356993,6,2,200,400,0.001200950172441455
0.03060633149118719,0.0012641700092249296,0.06358076306059957,0.0400986311786793,6,2,648,400,0.0001
0.029707057090470758,0.00248377376435296,0.04977094754576683,0.016176374077202182,8,2,432,200,0.00010397907917884259
0.033665731600140386,0.0056792609390595794,0.040016368264332414,0.0038647176443592484,2,2,200,400,0.0013544548504653732
0.022484642297695603,0.0027686072744945787,0.03889101720415056,0.0059848185479852364,8,4,563,200,0.00012980736894149038
0.029677008712814874,0.002869074545959983,0.047335421899333596,0.02115460100510981,6,2,433,400,0.00020201927780418393
0.022212871208291077,0.0032295574116317518,0.043826359091326594,0.011956496209315867,8,4,556,200,0.00013571618725839211
0.024893065545840067,0.004458253238773449,0.04747876548208296,0.015609289221998028,8,2,200,100,0.0002253850376268259
0.02132456724886516,0.0024018138712900527,0.03710242477245629,0.004382348362336675,8,4,530,200,0.00014276577035149784
0.021847728111741953,0.003573211891045572,0.042015160666778684,0.014638967825717544,8,4,498,200,0.00016096289123824337
0.022281607416914116,0.003593704675552322,0.03869706345722079,0.004490161541551505,8,4,512,200,0.0001499207053939656
0.02087828367180205,0.0012384498505944978,0.037686231546103954,0.0044673390602109906,8,4,518,200,0.00014518879808396088
0.022966687849406052,0.0034031021297906906,0.04045297484844923,0.0077892374871786725,8,4,509,200,0.00014734104986517554
0.021072604431598488,0.0020005233537966675,0.036399271339178085,0.0024805941837621904,8,4,526,200,0.00014463812288833855
0.021001585270973552,0.002317786906674893,0.03915403061546385,0.008782244968606882,8,4,529,200,0.00014599207006831273
0.021338543686341672,0.0013657992934609947,0.036347723100334406,0.0037051427493568633,8,4,533,200,0.0001483988180228317
0.02104548650044141,0.0014134663244802746,0.04577410616911948,0.024718155198943877,8,4,542,200,0.00015295531720316668
0.022438645616709565,0.0014049779874314157,0.0369101264514029,0.006074321633956371,8,4,556,200,0.00016075656428065943
0.02175892028370579,0.001480677033110851,0.036964237224310637,0.00529209001255774,8,4,545,200,0.00015506650875222596
0.021702287702084787,0.0016989791575459329,0.0394950439222157,0.007743712604010144,8,4,545,200,0.00015565184864065303
0.02199341258512373,0.0017551248754156257,0.03570357570424676,0.0034222954482946784,8,4,545,200,0.00015587281361508642
0.022749137936999536,0.0037635234112943644,0.03724910109303892,0.0035625459288266726,8,4,544,200,0.0001550681445126034
0.021391966611472604,0.0016120588736565848,0.044411273673176765,0.017471284851446448,8,4,538,200,0.00015073611034060113
0.021195348981596873,0.003394003430197457,0.03815619042143226,0.00883306919547422,8,4,539,200,0.00015112036518213096
0.021254351420407144,0.001730722559613976,0.037004970479756594,0.006913416195775988,8,4,538,200,0.00015096645801103122
0.020624370846165852,0.0013680644988654314,0.03894381085410714,0.0047407575628020185,8,4,539,200,0.00015133497935553765
0.021174703742533576,0.0025169379168734443,0.037964710500091314,0.003924097050443861,8,4,540,200,0.00015238728849210524
0.03048302215990186,0.0012198429388194858,0.05207478068768978,0.01953371968133961,10,2,200,400,0.0003853008784149568
0.029205329650908586,0.003830274385972448,0.0563065311871469,0.026418297920397685,6,2,200,400,0.00046359017282596155
0.021983063404537883,0.0025868134870269174,0.03741934313438833,0.005956413625665792,8,4,536,200,0.0001539374254123862
0.02238709058875241,0.0030072358859786247,0.039238479221239686,0.008067355836699002,8,4,536,200,0.0001529826377249114
0.022112812140682444,0.003397822087789052,0.03848834661766887,0.005906471313063473,8,4,537,200,0.00015175183414895105
0.029105385802852657,0.003243646652068484,0.057664717780426145,0.02893279735807994,8,2,509,400,0.00017247450237720675
0.02138618126437987,0.001962828443022044,0.039363143499940634,0.009853615955815931,8,4,540,200,0.00014929771102508552
0.02079245490038735,0.0010888881340371435,0.03912761900573969,0.006896188354629003,8,4,540,200,0.0001491687018007874
0.020655324934579597,0.0014361393282766525,0.041686723940074444,0.00979027188815401,8,4,541,200,0.00014890445421973541
0.021450170258178143,0.001769180334974444,0.035809142515063286,0.003134999388754405,8,4,543,200,0.000148553085653279
0.02133082710656581,0.0010405975846051049,0.039674581261351705,0.007457422148878508,8,4,543,200,0.00014840065772152522
0.022553730896526743,0.0029091823039977646,0.038486982928588986,0.005331319312833715,8,4,544,200,0.00014808698664350536
0.021192823331723523,0.0014939165264350066,0.03745397203601897,0.005068699379317119,8,4,542,200,0.00014881741618795317
0.021282782460336786,0.0022296784529319403,0.040811070473864675,0.00793790832797544,8,4,543,200,0.00014861853755171895
0.021033041020008365,0.0011102887524985165,0.03808401059359312,0.006218363589906962,8,4,543,200,0.00014850702623242975
0.020980715362269472,0.0018408855170732631,0.03780558845028281,0.003485963615537861,8,4,544,200,0.00014821770990197395
0.021735025182563806,0.0014173447572195423,0.039374025305733085,0.011226072760546227,8,4,545,200,0.00014795792956083506
0.02108613372320188,0.0021684129086526494,0.03844985435716808,0.005878118274823013,8,4,544,200,0.00014788101246974278
0.02184611578600773,0.0010870418880787839,0.03849127981811762,0.007505249961778017,8,4,545,200,0.00014770752589249526
0.021243721717834035,0.0015479054052070385,0.043922944692894816,0.014462484729834763,8,4,545,200,0.00014761878069696473
0.021928121387849924,0.002521011664580226,0.03955588419921696,0.0065722386444187555,8,4,545,200,0.00014740321211193508
0.020621942322147757,0.0011917135712268224,0.036707524908706546,0.002715603969229645,8,4,544,200,0.00014768203195373114
0.021015149310296907,0.0015774835221904243,0.04112030961550772,0.01216028440052741,8,4,546,200,0.00014726482918391343
0.022162920346961174,0.003656526818641499,0.03679470275528729,0.004575500787936206,8,4,547,200,0.00014699680154129402
0.022111938748418943,0.0023612943455097015,0.03797741583548486,0.004715027986091907,8,4,544,200,0.00014772298438695986
0.02104805698473313,0.0016028333282867501,0.03650436247698963,0.002865200796337343,8,4,543,200,0.0001479674627399829
0.022240051852362892,0.0030372507408882874,0.0385037730447948,0.009336425770378822,8,4,544,200,0.00014777170684150993
0.0218579669463883,0.0014339843834199398,0.03756573889404535,0.007935404730776256,8,4,543,200,0.00014817015912061825
0.020601125716194733,0.0014120515763051391,0.03810194111429155,0.006529767715480175,8,4,542,200,0.0001481846059708927
0.022316605550606747,0.002802395273525087,0.04148528934456408,0.009191433685657942,8,4,543,200,0.0001479019071458859
0.021227180268649677,0.0028980969571629983,0.039719480788335204,0.004035657035315186,8,4,542,200,0.0001482817333823946
0.02174568610735937,0.0018141430890183216,0.03892576158978045,0.00775934084886788,8,4,542,200,0.00014824595480302527
0.020931703531552055,0.0021328828712559593,0.03745309100486338,0.004600363773733869,8,4,542,200,0.00014821877612965982
0.0210954727615699,0.0014461305998937836,0.03724295669235289,0.004107218681989071,8,4,542,200,0.00014808895593745457
0.02426031753180321,0.005002653827631918,0.04969793511554599,0.03211862645095143,6,2,646,400,0.0002279703108954713
0.02178798469901954,0.0019032008284037064,0.03866548486985266,0.005677271714031458,8,4,540,200,0.00014710506112351296
0.021581282319891183,0.0017304925433469758,0.03743711463175714,0.004702198781008373,8,4,540,200,0.00014721261608035616
0.021899442376096173,0.0029348365409126807,0.03886531922034919,0.005704663504987477,8,4,540,200,0.00014714418436302665
0.021977825086887066,0.003508927688301129,0.03760782489553094,0.005380290098631096,8,4,540,200,0.00014762289491291185
0.022231656116190303,0.003631988605813403,0.04504814581014216,0.010098216000856785,8,4,541,200,0.00014813245048467602
0.021738150703405214,0.0015022769623706852,0.041816207114607096,0.00922753575368836,8,4,541,200,0.00014850722758312672
0.021108245367119197,0.002373678513873443,0.03925030189566314,0.00443892794013593,8,4,541,200,0.00014847565155544785
0.020977995502721197,0.0016228885585501574,0.037703515496104956,0.006510259622605866,8,4,541,200,0.00014841561650454722
0.021827670095769365,0.002868787541268057,0.04136968124657869,0.009715050054067009,8,4,541,200,0.00014831692486672892
0.020981517451739845,0.0013718369775438288,0.036224659299477935,0.002902623735026901,8,4,541,200,0.00014841018336938605
0.02243732782077385,0.0032695791106820923,0.04185870382934809,0.007201303845168611,8,4,541,200,0.000148308384054918
0.0212585237851648,0.0025482883645385197,0.04487111419439316,0.017912108438657964,8,4,541,200,0.00014859022328759367
0.02194944661727463,0.002347431739274868,0.03525987174361944,0.002122975690640205,8,4,541,200,0.00014856067538473574
0.022056102246520215,0.0029859340206321323,0.039535845164209604,0.009066749291478802,8,4,541,200,0.00014857915189838618
0.022670517932890235,0.0027423681284307637,0.04131715907715261,0.01060440120208117,8,4,541,200,0.00014863249610066095
0.021053211130010838,0.0031827220100463407,0.040004270151257515,0.008363446921366298,8,4,541,200,0.00014873551751134654
0.021706909808705134,0.0022602748004816303,0.042625660775229335,0.008875157884755699,8,4,541,200,0.00014871048768764534
0.02147046597659094,0.001843541472413416,0.036708160769194365,0.0038404877107621046,8,4,541,200,0.00014869906794191508
0.02131919633277416,0.0017362884104197248,0.03888692194595933,0.006644973544394783,8,4,541,200,0.00014867208847230037
0.020856844167975418,0.0015238851606319494,0.03989855805411935,0.008402111138984144,8,4,541,200,0.00014864364133388016
0.021370209823656068,0.0016389694970520684,0.03736893250606954,0.004352460384660912,8,4,541,200,0.000148616686267326
0.021023401887504636,0.0019417451376954845,0.03876299294643104,0.007535742749992351,8,4,541,200,0.00014857768250850525
0.022104115864136988,0.002688276749811965,0.03909365460276604,0.006716828697365238,8,4,541,200,0.00014852967711567551
0.020980234727699745,0.0014626075073937536,0.03639419423416257,0.0026182904408121902,8,4,541,200,0.00014859236384301525
0.022294729760684272,0.002153717945749743,0.0393934918101877,0.006628476058180291,8,4,541,200,0.00014854799206664412
0.02154379653701082,0.003551402858455968,0.037082262337207794,0.004322437344316009,8,4,541,200,0.00014859537974332954
0.02155175524418458,0.003202880169124747,0.040228992234915495,0.007296737108445161,8,4,541,200,0.00014862468073648043
0.020926818604738995,0.001459417677504109,0.03790769958868623,0.005863493152482622,8,4,541,200,0.00014863109421490658
0.022327196255996166,0.0034920148099567487,0.03837765916250646,0.006375041163217019,8,4,541,200,0.00014860425291994144
0.021209235665737104,0.0021715128203639985,0.039570518070831895,0.008032368254003627,8,4,541,200,0.0001487215204162865
0.021342479366970462,0.0016971988689804293,0.03805870050564408,0.006712769299848366,8,4,541,200,0.00014869807227631794
0.022098991766386793,0.002679726133713334,0.03691895981319249,0.007979578929542734,8,4,541,200,0.00014867292265796452
0.030101367603131358,0.003131226316728001,0.0481471901293844,0.010140459695253118,2,4,514,300,0.0001374358690966097
0.021292398481045218,0.0013893280066141131,0.03859878610819578,0.008901676255007061,8,4,541,200,0.00014877436457048275
0.022842065098117807,0.0025208497493104387,0.04080361686646938,0.0056164523652883795,8,4,541,200,0.00014876846834255275
0.021739148190939098,0.003307502583978197,0.037328301230445504,0.0053894004807062135,8,4,541,200,0.0001488138642250133
0.021787826734564385,0.001817916231904309,0.03976929164491594,0.008058452897294859,8,4,541,200,0.00014879369878255069
0.021530041457419546,0.0017484049336569485,0.03937732125632465,0.012634016121896796,8,4,541,200,0.00014876998753188988
0.02132745613883404,0.0018513131079967715,0.03715340793132782,0.004019023049615969,8,4,541,200,0.00014874950366216457
0.02062342922237292,0.001230098907801474,0.03626521397382021,0.003284908012229205,8,4,541,200,0.00014873436927671557
0.021202684781942475,0.0011809901969416228,0.035966301104053855,0.0029611213834915776,8,4,541,200,0.00014876649868177555
0.021803977622297847,0.0014819335404398575,0.039376216009259224,0.00955595521800681,8,4,541,200,0.00014877052426467838
0.02125582068419791,0.001618003404271131,0.03996783518232405,0.011361276293189237,8,4,541,200,0.0001487460203646131
0.02199199582445148,0.0028605826363560555,0.0386669731233269,0.006434730855641282,8,4,541,200,0.00014872904205521384
0.02174115787799436,0.0019559487716627882,0.03803980117663741,0.006053458077680596,8,4,541,200,0.00014873425722206654
0.02088170187361741,0.0014437027073465006,0.03713737893849611,0.0035144644854345924,8,4,541,200,0.00014871278604198674
0.02154600494224153,0.002169831270994153,0.03889861493371427,0.005980242539066857,8,4,541,200,0.00014870788896339347
0.021394674462387974,0.0019528251085638838,0.03961367602460086,0.005130434820943846,8,4,541,200,0.00014868313697160811
0.020553293743742405,0.0012604405009698533,0.040193020133301616,0.008635029897711607,8,4,541,200,0.0001486552912032178
0.022340758820709173,0.0018254602983522055,0.03952707815915346,0.008678133104935603,8,4,541,200,0.00014865535607879826
0.021315642376683736,0.0016007434467617512,0.03882483369670808,0.0057947369831268004,8,4,541,200,0.00014866850048460818
0.021824115258903057,0.0024163238611419773,0.038501589093357325,0.005749725142287805,8,4,541,200,0.00014863761207815467
0.022162146544990116,0.003004392090953654,0.041763957124203444,0.008891536059997276,8,4,541,200,0.00014863640254506906
0.022011903370685648,0.00236500751688328,0.03934350120835006,0.007818211635157238,8,4,541,200,0.00014869465982052468
0.021692119013768003,0.002408384606826433,0.03605936234816909,0.0033501449845597534,8,4,541,200,0.000148695705322388
0.021471669064878962,0.0022248921846457718,0.04079086147248745,0.008361658543433572,8,4,541,200,0.00014867967267590652
0.020702758122877106,0.0012532851410437657,0.036306243389844894,0.004922638623329198,8,4,541,200,0.0001486570711078309
0.030812226704886772,0.0003922753728759195,0.054805003106594086,0.02225235392604776,2,4,541,400,0.0001
0.030619299797779106,0.004220568768837972,0.041817035991698503,0.0038861502501278834,2,4,466,100,0.0001
0.021396138567770118,0.0018554296373977032,0.03761328593827784,0.006374367197103859,8,4,541,200,0.000148874356733391
0.031307423512684424,0.0005460120379870798,0.048596469685435295,0.01500208967401276,2,4,513,400,0.00013385643080188208
0.026084887166885173,0.004730041597990091,0.0591502794995904,0.03593484806827167,6,2,698,200,0.0001
0.031016978720091737,0.000713952100874457,0.05661896173842251,0.019190641596092312,2,2,531,400,0.0001
0.021428691237756065,0.001771269635446309,0.03820429206825793,0.005507158976943249,8,4,541,200,0.00014923437998369996
0.02284463481685905,0.003906868318628874,0.05025500571355224,0.023886170319521883,8,2,541,200,0.00014923649822310258
0.03200791031809337,0.0012094503653001213,0.06497058388777077,0.03494731215805316,2,4,379,400,0.0001
0.030629205960081757,0.0003944089941602493,0.06201694905757904,0.03982518662022622,2,4,676,400,0.0001
0.022395849499807177,0.002727249194566866,0.038170045241713524,0.006555800407925493,8,4,544,200,0.00014920210273280016
0.022035985971502144,0.002372088390949491,0.038109326269477606,0.0066800791885673364,8,4,543,200,0.0001490508692579662
0.030852799388510627,0.0003453173818328417,0.060966418823227286,0.024899816569205226,2,4,568,400,0.0001
0.030807796856084146,0.0004188843933105662,0.04969347664155066,0.016819404123166272,2,4,577,400,0.0001
0.030824251339332052,0.0008143913310190811,0.050103364046663046,0.012956528888007818,2,4,590,400,0.0001
0.030638298342020934,0.00033856370221536523,0.04944363725371659,0.010960004395069336,2,4,651,400,0.0001
0.02157042461351373,0.002261838168975334,0.03599004284478724,0.0030368390072795935,8,4,545,200,0.000148846174653773
0.02172970474537336,0.00349342987549932,0.0401138667948544,0.007961951480750313,8,4,545,200,0.00014882315364580845
0.030978620853577395,0.00042779068035287175,0.05159217678010464,0.013228777619411403,2,4,637,400,0.0001
0.03063959602169234,0.0007096647446972701,0.04697571531869471,0.010049800540592027,2,4,686,400,0.0001
0.02078148930143653,0.0010924879555887041,0.03929624170996249,0.007166653707390369,8,4,544,200,0.00014869919374132314
0.03089796830172264,0.0005429662582829111,0.0499738825019449,0.010269747350989115,2,4,652,400,0.0001
0.021926807682899684,0.0020187007381259406,0.03616454848088324,0.002205631324289523,8,4,546,200,0.0001487262144709569
0.030908743822520908,0.00045354854931316095,0.05117839248850942,0.01507794576171706,2,4,680,400,0.0001
0.020852866459060995,0.001694716884060573,0.04075694736093283,0.008037370420173792,8,4,545,200,0.00014866154903435264
0.031121888009653015,0.0007796126444722093,0.04793137707747519,0.011511825961457915,2,4,654,400,0.0001
0.03088779569736902,0.0006695304711013806,0.05464671296067536,0.02819803881736513,2,4,719,400,0.0001
0.031381351330875634,0.0006245660320042489,0.05024984199553728,0.01409863897288169,2,4,599,300,0.0001
0.03088877991804117,0.0006239982619456359,0.04439978767186403,0.0040732107357405204,2,4,633,400,0.0001
0.030745308831879033,0.0002356301778267345,0.05499185319058597,0.014019354767927882,2,4,655,400,0.0001
0.030956598458455456,0.0006226285853476851,0.05822714464738965,0.02734950273159827,2,4,624,400,0.0001
0.0309441767778679,0.0004520651764629653,0.043478069361299276,0.0036335860488450147,2,4,638,400,0.0001
0.030714051411539576,0.0004735650175141144,0.04563673539087176,0.007346001493069163,2,4,643,400,0.0001
0.030830443495312696,0.0005427298390159876,0.04671264952048659,0.014449669346883735,2,4,637,400,0.0001
0.03084691183530797,0.0006431973236031127,0.05852185725234449,0.03574011595018062,2,4,637,400,0.0001
0.030715168615473312,0.0005320282032580578,0.04725545272231102,0.010435334821985203,2,4,642,400,0.0001
0.029974521744162423,0.001598055234198755,0.04445939417928457,0.005894145068159911,6,4,624,400,0.0001
0.03077145226266555,0.0008950481185255883,0.04581976588815451,0.007392407582152024,4,4,599,400,0.0001
0.03042990572902327,0.0011434067690825462,0.04425951954908669,0.005330377830498906,4,4,656,400,0.0001
0.030258739439157724,0.0011920445975783882,0.047695150366052985,0.016161425722196972,4,4,680,400,0.0001
0.02223472735639387,0.003953453986078469,0.03908374276943505,0.008413493866433655,4,4,685,100,0.0001
0.021364900088287477,0.0024225811268007444,0.03609932865947485,0.002061762936372523,4,4,646,100,0.0001
0.02994865570597077,0.002910003360127572,0.043504908215254545,0.004524195136679087,4,4,348,100,0.0001
0.02380449788472009,0.0025880774741327103,0.03632553818169981,0.005015448721370529,6,4,729,100,0.0001
0.022969831269519406,0.0034721381291940535,0.03876538877375424,0.008151093693499414,4,4,670,100,0.0001
0.022199247781983594,0.0030542360812455096,0.04142518900334835,0.010342013096525597,4,4,666,100,0.0001
0.021538273664089738,0.0027817148966416327,0.041390984784811735,0.009172224381676032,4,4,661,100,0.0001
0.022200793060786796,0.0034622125304606065,0.03683036263100803,0.002353018536579473,4,4,654,100,0.0001
0.023616923353211288,0.005067731478056032,0.039013041416183114,0.006380052272474349,4,4,653,100,0.0001
0.022905652955324114,0.0021471352028788826,0.03473177750129253,0.0031272632591505464,4,4,760,100,0.0001
0.022886710160539486,0.0036512681964343753,0.03609728696756065,0.004034112004686821,4,4,800,100,0.0001
0.021857486669591197,0.002585831466584702,0.034621200640685856,0.002401565046165269,4,4,800,100,0.0001
0.02286615446347142,0.003245308170634274,0.035097355023026466,0.005247386695312617,4,4,800,100,0.0001
0.023706424322489282,0.0024526845679386437,0.033419230370782316,0.0030395508183942662,4,4,800,100,0.0001
0.02323484445726204,0.002808316598341402,0.03509303485043347,0.0035357450318961787,4,4,800,100,0.0001
0.02228404016506277,0.003086908360831431,0.036494695232249796,0.003996018490269983,4,4,800,100,0.0001
0.02176786740952699,0.0016653525299638575,0.03408851439598948,0.002411399497875203,4,4,800,100,0.0001
0.022576638137184985,0.002487440053788027,0.0363935922505334,0.006779621791268122,4,4,800,100,0.0001
0.023145423204211105,0.003281028190481252,0.03590634430292994,0.0028878471397161863,4,4,800,100,0.0001
0.022707075943983246,0.002601567733799375,0.035081664798781276,0.003808517049550292,4,4,800,100,0.0001
0.02221878740239013,0.0025918921570728315,0.03566018457058817,0.006501831492215415,4,4,800,100,0.0001
0.022462020017724092,0.002870218060196167,0.03694345662370324,0.006440220587048618,4,4,800,100,0.0001
0.022784191684839868,0.0021420251709484187,0.03698756091762334,0.005722417315494282,4,4,800,100,0.0001
0.02276792052796625,0.002950197600837729,0.03713742666877806,0.004348889598344625,4,4,800,100,0.0001
0.022838099456777852,0.002010929550973368,0.03459847439080477,0.002575496445503089,4,4,800,100,0.0001
0.023785277263116966,0.003823637916359053,0.037226211512461305,0.0052402287258263725,4,4,800,100,0.0001
0.021855976376580467,0.003084451465362725,0.03542540711350739,0.003328105553433015,4,4,800,100,0.0001
0.021397278489233486,0.001759940976937045,0.03490951668936759,0.0025592992223542788,4,4,800,100,0.0001
0.02423630802411241,0.004006376469017381,0.03612890839576721,0.005685886067100948,4,4,800,100,0.0001
0.02291857971724523,0.002172356489378024,0.035159420454874635,0.0036809183426785483,4,4,800,100,0.0001
0.022000565017536118,0.002010046157274568,0.03394521097652614,0.00172860798032393,4,4,800,100,0.0001
0.022434451239720328,0.0023681804544243754,0.03677887353114784,0.006046356466077814,4,4,800,100,0.0001
