Time:,1:10:31.654483,Samples,12,Size:,250,Cores:,4,CPU:,Intel(R) Core(TM) i7-8700K CPU @ 3.70GHz
MSE,std,Train MSE,Train std,HN,Epochs,Batch Size,Learning rate
0.04572231194298378,0.009664053811965926,0.2668191393216451,0.02398821596456081,15,164,368,0.010082364448723149
0.03496556183788236,0.004594138704446874,0.32044438272714615,0.01630795003944364,26,31,120,0.01149612370871727
0.03642766929680808,0.007420781837204562,0.2734723389148712,0.015662913493008728,6,24,9,0.00429917291197902
0.036739354287931646,0.00443362886615257,0.2906128391623497,0.024319646612675737,11,161,60,0.001182630721709919
0.036965505616881396,0.0026831693308998097,0.656864657998085,0.1648401531476728,14,5,175,0.0020920235130965654
0.028219685301860187,0.003852942411368781,0.4152028759320577,0.05323325870471878,22,178,592,0.0014216653310707966
0.03712414782960936,0.004485490314946146,0.3204212288061778,0.022337677710037616,12,91,323,0.010681274364451748
0.04336973819765629,0.0069631985882363506,0.2968018501996994,0.020910176256999567,15,88,342,0.018240428327812506
0.034879178718533334,0.005850714565179462,0.6074817900856336,0.20094583675479383,2,110,278,0.0030888844497529867
0.028175323304264005,0.005135004947449026,0.4422890692949295,0.06151489229669488,11,163,388,0.0011526654341616242
0.04568032466287137,0.011790816038619773,0.2770889401435852,0.01796091439414669,30,138,558,0.015649381328899196
0.03376005822868194,0.004114846570252294,0.30836229274670285,0.019791331902794352,29,80,158,0.003627770650598118
0.05803611118240285,0.01670100573805478,0.20440041149655977,0.004724746321912913,23,120,49,0.008253411406606724
0.04148713921875547,0.012300013539995922,0.9626614252726237,0.6432589171826496,6,7,198,0.004135290994921383
0.039034441093204926,0.011406128203154864,0.3116746631761392,0.04297278132011504,3,77,72,0.014660550843845972
0.057954421294011106,0.013802216688042927,0.21323752403259277,0.009650433180414721,23,76,16,0.01511554942583038
0.03793059187412081,0.003689793379180967,0.2870561828215917,0.026170003962624432,24,124,128,0.0024004699591419695
0.03305456159321941,0.0068095796801362785,0.31983765214681625,0.03524531998771593,20,177,403,0.0026848782427608075
0.03449324116667729,0.0020893232798515193,0.5427249819040298,0.07603517968677886,7,3,44,0.008908911322949934
0.03825448420710425,0.0058458083737854254,0.2997816875576973,0.01730051046833745,29,138,594,0.007914178884030447
0.02788980508311734,0.0032153943676651426,0.3890654146671295,0.03759041347611656,28,117,319,0.0016574035152537006
0.030367358142083564,0.0063804876606335425,0.39499831199645996,0.06883903852699744,6,188,431,0.004168658131874584
0.027380786519097863,0.003862535164880928,0.3432207927107811,0.023944004788264216,27,81,104,0.0014842853999528804
0.0368540192244351,0.0026364400676300017,0.6410109822948774,0.16701269634512295,13,6,339,0.01040510872069954
0.0227487134550808,0.003292781737965185,0.4045342082778613,0.04774153053229269,9,44,107,0.003618158021227486
